,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131
0,0.4216892719268799,0.3933628797531128,0.046881891787052155,0.9951144456863403,0.41373831033706665,0.39043644070625305,0.026752352714538574,0.9944599270820618,0.41352683305740356,0.3891538977622986,0.026774201542139053,0.9943901896476746,0.4133591651916504,0.387903094291687,0.02675018273293972,0.9958992004394531,0.41322416067123413,0.3882574737071991,0.047407567501068115,0.992841899394989,0.4126811921596527,0.38593482971191406,0.04736688733100891,0.9914992451667786,0.4121595323085785,0.383524626493454,0.04728400334715843,0.9937086701393127,0.41275233030319214,0.3718235492706299,-0.03453397750854492,0.9926385879516602,0.41111326217651367,0.3643879294395447,0.0591018870472908,0.9923511147499084,0.4265255928039551,0.38508880138397217,0.027023350819945335,0.9943867325782776,0.4262423515319824,0.38382723927497864,0.05404479056596756,0.9923220872879028,0.43664175271987915,0.3486359417438507,-0.1002795472741127,0.9982337355613708,0.4331642687320709,0.3331957161426544,0.1059095486998558,0.996432900428772,0.4526199400424957,0.3903678059577942,-0.1500585824251175,0.8435958027839661,0.4511394500732422,0.40473663806915283,0.13687677681446075,0.23567333817481995,0.43826037645339966,0.41546061635017395,-0.08513651043176651,0.7209509015083313,0.4513930380344391,0.4287383556365967,0.12987591326236725,0.31010702252388,0.4353920817375183,0.41803136467933655,-0.09293559193611145,0.6768323183059692,0.45427316427230835,0.4325971007347107,0.14455857872962952,0.30269166827201843,0.4340128004550934,0.42035624384880066,-0.07545066624879837,0.6595637202262878,0.4527738690376282,0.42492517828941345,0.13504473865032196,0.2953481674194336,0.43644505739212036,0.4185757637023926,-0.07648556679487228,0.5738058090209961,0.4526781141757965,0.4252590537071228,0.12642493844032288,0.2809438705444336,0.5459798574447632,0.35538890957832336,-0.07646399736404419,0.999411940574646,0.538772702217102,0.36585354804992676,0.07654513418674469,0.9994367361068726,0.5385873913764954,0.5338852405548096,-0.08208201080560684,0.9413527250289917,0.5055369138717651,0.5454489588737488,0.031225387006998062,0.8717609643936157,0.5673308372497559,0.6362584233283997,-0.03830675408244133,0.9586940407752991,0.531234085559845,0.6859290599822998,0.04083855822682381,0.8189572691917419,0.5779258012771606,0.6412205100059509,-0.033252112567424774,0.8046985268592834,0.5469186902046204,0.6926091909408569,0.04074786975979805,0.7488730549812317,0.5553020238876343,0.6883716583251953,-0.06267626583576202,0.9484047889709473,0.5214399099349976,0.7359747886657715,0.011777362786233425,0.8681674599647522
1,0.4212767481803894,0.41023412346839905,-0.04036342725157738,0.9952987432479858,0.4114397168159485,0.40677815675735474,-0.06609613448381424,0.9947698712348938,0.41163402795791626,0.4068264365196228,-0.06606383621692657,0.9946078062057495,0.4118245244026184,0.4070027768611908,-0.0661049336194992,0.9959697127342224,0.4121500849723816,0.40807583928108215,-0.043989937752485275,0.9932681918144226,0.4086069166660309,0.40411385893821716,-0.044049713760614395,0.9920245409011841,0.4079296588897705,0.4017736315727234,-0.04409196600317955,0.9940815567970276,0.4122561514377594,0.39347079396247864,-0.14327934384346008,0.9930237531661987,0.40586861968040466,0.39316290616989136,-0.041317522525787354,0.9928155541419983,0.42611098289489746,0.40121346712112427,-0.06424718350172043,0.9947682619094849,0.4251939654350281,0.39928102493286133,-0.03500881418585777,0.9929583668708801,0.43741798400878906,0.3803848624229431,-0.19946058094501495,0.9983959197998047,0.42708444595336914,0.3357892334461212,0.018540075048804283,0.9967707395553589,0.4440518021583557,0.4667537212371826,-0.1884884089231491,0.8531633019447327,0.4388514459133148,0.41953009366989136,0.1280488520860672,0.2218051701784134,0.4152907431125641,0.5157688856124878,-0.06995360553264618,0.7219437956809998,0.4262940287590027,0.4884454607963562,0.1873646080493927,0.2902611196041107,0.4093039929866791,0.5314553380012512,-0.07639594376087189,0.6717954277992249,0.4239150583744049,0.5040744543075562,0.20568378269672394,0.285663902759552,0.4065256714820862,0.5270296931266785,-0.06793725490570068,0.6570536494255066,0.42202576994895935,0.5024113655090332,0.18407532572746277,0.28000369668006897,0.40990346670150757,0.5194230079650879,-0.06390789151191711,0.5754425525665283,0.42475080490112305,0.49914810061454773,0.1806134730577469,0.267574667930603,0.5532380938529968,0.3899964690208435,-0.07638566195964813,0.9994667768478394,0.5347484350204468,0.3827095925807953,0.07646128535270691,0.9994904398918152,0.5493943095207214,0.585214376449585,-0.05321505665779114,0.946292519569397,0.4950030446052551,0.5465309023857117,0.05930221080780029,0.8674471974372864,0.5673125982284546,0.6315256953239441,0.13174481689929962,0.9515135884284973,0.5127117037773132,0.695178210735321,0.07459111511707306,0.822078287601471,0.5746976137161255,0.6351568102836609,0.1536233127117157,0.799925684928894,0.5257602334022522,0.7093278765678406,0.07573863118886948,0.7446999549865723,0.5609667301177979,0.6789677739143372,0.16809704899787903,0.9387961626052856,0.48798203468322754,0.7461340427398682,0.05873098224401474,0.865838348865509
2,0.4083332121372223,0.4692739248275757,-0.31673410534858704,0.9955839514732361,0.40629681944847107,0.4619908332824707,-0.3428886830806732,0.9951656460762024,0.4078408181667328,0.46211230754852295,-0.342856228351593,0.9950057864189148,0.40921640396118164,0.4628232717514038,-0.3429396152496338,0.9962327480316162,0.402000367641449,0.4629609286785126,-0.3208840489387512,0.9936742782592773,0.39964503049850464,0.46103838086128235,-0.32100850343704224,0.9925497770309448,0.39790600538253784,0.4592204689979553,-0.32111796736717224,0.9944837689399719,0.41257143020629883,0.43674376606941223,-0.3847653567790985,0.9934878349304199,0.3985309600830078,0.43567678332328796,-0.28631120920181274,0.9932504892349243,0.4173832833766937,0.46089380979537964,-0.32397744059562683,0.9952127933502197,0.4138645529747009,0.4587394595146179,-0.29542988538742065,0.9935702681541443,0.46451669931411743,0.4112544655799866,-0.35895809531211853,0.9985218644142151,0.40845823287963867,0.3818868100643158,-0.20720548927783966,0.997075080871582,0.49395936727523804,0.5448789000511169,-0.3418264091014862,0.8649575114250183,0.4142284393310547,0.49449679255485535,-0.19251790642738342,0.2531377971172333,0.48053795099258423,0.6356922388076782,-0.31437948346138,0.7406063675880432,0.39834117889404297,0.5627531409263611,-0.2851184010505676,0.3243543803691864,0.46946993470191956,0.6503490805625916,-0.354905366897583,0.6873641610145569,0.3867657780647278,0.5677371025085449,-0.31302282214164734,0.3147400915622711,0.45640620589256287,0.6364599466323853,-0.3559577763080597,0.6750856637954712,0.3885704576969147,0.5685131549835205,-0.33270907402038574,0.31263694167137146,0.4571951925754547,0.6273207664489746,-0.3164752721786499,0.5976151823997498,0.397067129611969,0.5690732598304749,-0.29527100920677185,0.30075082182884216,0.5528994798660278,0.40999847650527954,-0.05901286005973816,0.9994709491729736,0.5125293731689453,0.4101358950138092,0.05898454040288925,0.9994687438011169,0.556930661201477,0.5928123593330383,0.06428120285272598,0.939803957939148,0.4969879984855652,0.5451172590255737,0.17485323548316956,0.8158046007156372,0.5689635276794434,0.6024277210235596,0.38458874821662903,0.9191195368766785,0.5164508819580078,0.624564528465271,0.3948736786842346,0.7624557018280029,0.5823609828948975,0.5996780395507812,0.41930198669433594,0.7738370299339294,0.5313433408737183,0.6278949975967407,0.41925325989723206,0.6900050044059753,0.561543345451355,0.6565845012664795,0.42291396856307983,0.9098604917526245,0.4885218143463135,0.678968071937561,0.4102593958377838,0.813736081123352
3,0.39890095591545105,0.5001077651977539,-0.19647598266601562,0.9958983063697815,0.3925626873970032,0.4958004951477051,-0.22565019130706787,0.9955926537513733,0.39328765869140625,0.496579110622406,-0.22559837996959686,0.9954193234443665,0.39414024353027344,0.49766939878463745,-0.2256586104631424,0.9965142607688904,0.39682477712631226,0.4935510754585266,-0.2069292962551117,0.9942141175270081,0.394692063331604,0.4917130470275879,-0.2070508897304535,0.9931853413581848,0.39268046617507935,0.48977863788604736,-0.2071477621793747,0.9949281215667725,0.40902042388916016,0.4726904034614563,-0.2945924401283264,0.994056224822998,0.39185068011283875,0.46604105830192566,-0.2096089869737625,0.9938427209854126,0.4067578911781311,0.49192726612091064,-0.21462301909923553,0.9956648945808411,0.4039962887763977,0.4877833425998688,-0.18997058272361755,0.9941940307617188,0.4558163583278656,0.45037493109703064,-0.3038688600063324,0.9986620545387268,0.4049401879310608,0.39031851291656494,-0.13063980638980865,0.9973595142364502,0.4769233167171478,0.5499335527420044,-0.2376847267150879,0.8709226846694946,0.4215628504753113,0.4696444272994995,-0.007933752611279488,0.24772587418556213,0.46264928579330444,0.6006591320037842,-0.10107357800006866,0.7366682887077332,0.4183878004550934,0.5311225652694702,-0.05349842831492424,0.30612874031066895,0.4558221399784088,0.6193259954452515,-0.11101001501083374,0.6789745688438416,0.40920114517211914,0.5421072244644165,-0.005355492699891329,0.299985408782959,0.4476015567779541,0.6072282791137695,-0.1337132602930069,0.6698527336120605,0.40665555000305176,0.5427328944206238,-0.285656213760376,0.29973024129867554,0.4494265615940094,0.597836434841156,-0.10454163700342178,0.5989315509796143,0.4140428602695465,0.5393186807632446,-0.08994652330875397,0.2908630669116974,0.5512592196464539,0.42998895049095154,-0.0634552612900734,0.999521791934967,0.5137523412704468,0.42014431953430176,0.06347648799419403,0.9995179176330566,0.5555791258811951,0.6200271248817444,-0.08173425495624542,0.9441603422164917,0.46748846769332886,0.5469557642936707,0.09792806953191757,0.8038969039916992,0.5653995275497437,0.5989990234375,0.1745443046092987,0.8949821591377258,0.4795709252357483,0.6403177380561829,0.17190076410770416,0.7481040358543396,0.570259153842926,0.5884268879890442,0.20410534739494324,0.7524670362472534,0.4897499084472656,0.6481135487556458,0.17986716330051422,0.6710535287857056,0.561011552810669,0.6337562799453735,0.2407417744398117,0.8861660957336426,0.4637695848941803,0.6996830701828003,0.1765926331281662,0.7956118583679199
4,0.39737075567245483,0.5358582139015198,-0.19464349746704102,0.9962231516838074,0.39220935106277466,0.536841630935669,-0.22181561589241028,0.9959871172904968,0.39280053973197937,0.5373614430427551,-0.22177691757678986,0.9958211183547974,0.39345452189445496,0.5379919409751892,-0.22188465297222137,0.9967923164367676,0.3908213973045349,0.5318745970726013,-0.2007177770137787,0.9946836233139038,0.38947078585624695,0.5289112329483032,-0.20076124370098114,0.9937338829040527,0.38818293809890747,0.5263951420783997,-0.2007853239774704,0.9952942728996277,0.4012400209903717,0.5204725861549377,-0.29103589057922363,0.9945721626281738,0.3890528082847595,0.506644606590271,-0.19317100942134857,0.9943233728408813,0.403622567653656,0.5278319716453552,-0.213553786277771,0.996062159538269,0.40141409635543823,0.5229513645172119,-0.18522754311561584,0.9947482347488403,0.45454829931259155,0.4734329283237457,-0.30099838972091675,0.9987902045249939,0.3987787365913391,0.43096521496772766,-0.14047300815582275,0.9976078867912292,0.4342974126338959,0.57724529504776,-0.27334707975387573,0.8774390816688538,0.3695751130580902,0.5526922345161438,-0.07469019293785095,0.27819573879241943,0.39233317971229553,0.5560899376869202,-0.18541094660758972,0.735397458076477,0.36059510707855225,0.542319118976593,-0.0643482655286789,0.30569303035736084,0.3934158682823181,0.5540382862091064,-0.21189162135124207,0.6750580668449402,0.35550230741500854,0.5289074182510376,-0.06474705785512924,0.29594552516937256,0.390098512172699,0.5429235100746155,-0.22171857953071594,0.6690279245376587,0.35785025358200073,0.5240129232406616,-0.08785213530063629,0.29763928055763245,0.3929489552974701,0.539820671081543,-0.1900257170200348,0.6030802130699158,0.36408478021621704,0.5319424271583557,-0.06996206939220428,0.2921777665615082,0.5508962869644165,0.4498058259487152,-0.06569303572177887,0.9995686411857605,0.5055335760116577,0.4398916959762573,0.06572731584310532,0.9995647072792053,0.556272029876709,0.6258937120437622,-0.05844537168741226,0.9484497308731079,0.46694931387901306,0.5489601492881775,0.1257774978876114,0.7849149107933044,0.5643252730369568,0.6196508407592773,0.2483672797679901,0.8815964460372925,0.4822627007961273,0.6413915157318115,0.26720139384269714,0.7352885007858276,0.5674611926078796,0.6013315916061401,0.2808062434196472,0.7396393418312073,0.49383196234703064,0.6654454469680786,0.2821796238422394,0.6549333333969116,0.5557326078414917,0.6379185318946838,0.30021634697914124,0.8702516555786133,0.4591520428657532,0.7200453281402588,0.2786792814731598,0.7810471653938293
5,0.4008924961090088,0.5644581913948059,-0.2237376719713211,0.9965529441833496,0.3927328288555145,0.5663893222808838,-0.25079822540283203,0.9963628649711609,0.39448481798171997,0.5656828284263611,-0.2507893741130829,0.99620521068573,0.3968045115470886,0.5650972723960876,-0.25088733434677124,0.9970788955688477,0.3950020670890808,0.5658654570579529,-0.22542424499988556,0.9951432943344116,0.3936668038368225,0.5645429491996765,-0.22553002834320068,0.9942874312400818,0.3923894166946411,0.563201904296875,-0.22557976841926575,0.9957014918327332,0.4056605398654938,0.5449391007423401,-0.31503841280937195,0.9950529336929321,0.3917916417121887,0.5427758097648621,-0.20007213950157166,0.9947401881217957,0.40565481781959534,0.5524747371673584,-0.24140620231628418,0.9964388608932495,0.4056149423122406,0.552446186542511,-0.20798997581005096,0.9952549934387207,0.456658273935318,0.5008441805839539,-0.3305230736732483,0.9989093542098999,0.3954924941062927,0.45975565910339355,-0.12356418371200562,0.9978398084640503,0.47311028838157654,0.6080795526504517,-0.3234044909477234,0.8889206647872925,0.39933955669403076,0.5562626719474792,-0.044767703860998154,0.3126264810562134,0.4532509744167328,0.703575074672699,-0.3052845299243927,0.7600710391998291,0.3697316348552704,0.6322962641716003,-0.09840583056211472,0.3533211946487427,0.43852561712265015,0.7217006087303162,-0.35307198762893677,0.7036404013633728,0.3565017580986023,0.6619164943695068,-0.11506061255931854,0.341911256313324,0.42449671030044556,0.7187725305557251,-0.35690706968307495,0.6985235214233398,0.35821104049682617,0.6623966097831726,-0.15364542603492737,0.3466261923313141,0.424396812915802,0.7113367915153503,-0.30955636501312256,0.6379725933074951,0.38511115312576294,0.664020299911499,-0.11514965444803238,0.3410608470439911,0.5469017028808594,0.45685625076293945,-0.07354599237442017,0.9996112585067749,0.49862509965896606,0.4582248330116272,0.07368062436580658,0.9996057152748108,0.5549458265304565,0.6292167901992798,-0.09038667380809784,0.9519031047821045,0.4601089060306549,0.5475133061408997,0.14377164840698242,0.7484698295593262,0.5735715627670288,0.620526909828186,0.26383402943611145,0.8503641486167908,0.45093756914138794,0.6279757022857666,0.3060615062713623,0.716010570526123,0.5711169242858887,0.6062312126159668,0.3038572072982788,0.7302332520484924,0.4553302228450775,0.6464201211929321,0.3238459527492523,0.6455432772636414,0.5798095464706421,0.6483060717582703,0.34293651580810547,0.8537576198577881,0.42658311128616333,0.6565911769866943,0.3236715793609619,0.7778319120407104
6,0.40228772163391113,0.580219030380249,-0.16910533607006073,0.996849775314331,0.3955540359020233,0.5822407603263855,-0.19691051542758942,0.9966919422149658,0.39673587679862976,0.5814029574394226,-0.19691523909568787,0.9965456128120422,0.3982579708099365,0.5806044340133667,-0.19700421392917633,0.9973310232162476,0.39424633979797363,0.5824960470199585,-0.17018327116966248,0.9955501556396484,0.39266711473464966,0.5817687511444092,-0.17026707530021667,0.9947887659072876,0.39135032892227173,0.5809518098831177,-0.17030611634254456,0.99607253074646,0.40251821279525757,0.5646231174468994,-0.2692078948020935,0.9954667687416077,0.3899567425251007,0.5647225379943848,-0.14693623781204224,0.99513840675354,0.4080425798892975,0.569374144077301,-0.18986791372299194,0.9967638850212097,0.40583357214927673,0.5697300434112549,-0.15440908074378967,0.9956964254379272,0.4561358392238617,0.515167236328125,-0.2971983253955841,0.9990076422691345,0.39407041668891907,0.4807952344417572,-0.07217131555080414,0.9980387687683105,0.4628799855709076,0.6186476349830627,-0.3046744465827942,0.8986849784851074,0.37300142645835876,0.5888029932975769,-0.003251841990277171,0.34671688079833984,0.42783990502357483,0.7241100072860718,-0.2819734215736389,0.7813571691513062,0.3459172546863556,0.6765410304069519,-0.05664360523223877,0.4009656310081482,0.41994708776474,0.747522234916687,-0.3273874521255493,0.7283862829208374,0.33901530504226685,0.6966766119003296,-0.06833259761333466,0.388313353061676,0.41245236992836,0.7462218999862671,-0.32370489835739136,0.723932147026062,0.34029483795166016,0.6970180869102478,-0.10688173770904541,0.3949269652366638,0.41388139128685,0.7379748821258545,-0.2829812467098236,0.6676865816116333,0.3482190668582916,0.692952036857605,-0.07373124361038208,0.3898935616016388,0.5414184927940369,0.45991525053977966,-0.0821847915649414,0.9996474385261536,0.5000637173652649,0.46038028597831726,0.08230656385421753,0.9996390342712402,0.5537325143814087,0.63116455078125,-0.09516836702823639,0.9553330540657043,0.4706541895866394,0.5664803981781006,0.13908728957176208,0.7233213186264038,0.5886989831924438,0.6224032640457153,0.19110207259655,0.8435588479042053,0.4659896492958069,0.6853377223014832,0.28681161999702454,0.715018630027771,0.5907442569732666,0.6104214191436768,0.22084197402000427,0.7312381863594055,0.4644293785095215,0.7087469100952148,0.30135467648506165,0.6528853178024292,0.5983494520187378,0.6537235379219055,0.24195358157157898,0.8482795357704163,0.43849483132362366,0.7363327741622925,0.2946860194206238,0.7841216921806335
7,0.4035913050174713,0.6082198619842529,-0.16896162927150726,0.9971303343772888,0.3972764313220978,0.6140985488891602,-0.19867141544818878,0.9969997406005859,0.3982347846031189,0.6130183935165405,-0.19866329431533813,0.9968650341033936,0.3994453251361847,0.6117498874664307,-0.19873180985450745,0.997574508190155,0.3950287401676178,0.6150884628295898,-0.17020979523658752,0.9959487318992615,0.39336156845092773,0.6148219108581543,-0.17029407620429993,0.9952634572982788,0.39192861318588257,0.6143556237220764,-0.1703299582004547,0.9964271783828735,0.40168267488479614,0.596055269241333,-0.2800115942955017,0.995871901512146,0.38954028487205505,0.5973746180534363,-0.1486283391714096,0.9955407381057739,0.40973860025405884,0.5931491255760193,-0.193142369389534,0.9970727562904358,0.4069627821445465,0.5948780179023743,-0.15498939156532288,0.9961100220680237,0.45398491621017456,0.5409087538719177,-0.3108213543891907,0.9990798234939575,0.3809534013271332,0.5139643549919128,-0.07988371700048447,0.9982053637504578,0.44824162125587463,0.6433407068252563,-0.3208487629890442,0.9076077342033386,0.36383581161499023,0.6146295070648193,-0.009726455435156822,0.3689824938774109,0.4045797884464264,0.7481455206871033,-0.2835765779018402,0.8007911443710327,0.3372313976287842,0.7067829370498657,-0.08431439101696014,0.4379999041557312,0.4001375734806061,0.7712031006813049,-0.32998648285865784,0.751146674156189,0.3289511501789093,0.7267779111862183,-0.10098699480295181,0.4236692488193512,0.3953835666179657,0.7666592001914978,-0.3299669027328491,0.7471876740455627,0.33515435457229614,0.729272723197937,-0.14000669121742249,0.4323255717754364,0.39585909247398376,0.7579763531684875,-0.2862296998500824,0.6950210928916931,0.3365665674209595,0.7251021265983582,-0.10265515744686127,0.4291287958621979,0.5334261655807495,0.4692000448703766,-0.08468853682279587,0.9996739029884338,0.49333715438842773,0.47514808177948,0.08487169444561005,0.9996545314788818,0.5421015620231628,0.6347283124923706,-0.1515352427959442,0.9578332901000977,0.45977696776390076,0.5890138149261475,0.12968643009662628,0.6923062801361084,0.5601391792297363,0.6871500611305237,0.11307654529809952,0.8447744846343994,0.4772721230983734,0.6876083016395569,0.2828412652015686,0.6955087184906006,0.5630213618278503,0.6845972537994385,0.14060279726982117,0.7403791546821594,0.48495978116989136,0.7036814093589783,0.29784196615219116,0.6435027718544006,0.5573753714561462,0.7379385828971863,0.14139772951602936,0.8527001738548279,0.4569249749183655,0.7429351806640625,0.2862012982368469,0.7758839726448059
8,0.4018785059452057,0.6278601884841919,-0.16609986126422882,0.9974027276039124,0.39589905738830566,0.6339013576507568,-0.1963932067155838,0.9972898364067078,0.39677733182907104,0.6326072812080383,-0.1963837891817093,0.9971678256988525,0.39779210090637207,0.6309996843338013,-0.196475088596344,0.9978076815605164,0.39262163639068604,0.6353741884231567,-0.1704968959093094,0.9963323473930359,0.3908661901950836,0.6352764368057251,-0.1705711930990219,0.9957151412963867,0.38917726278305054,0.634783148765564,-0.17058993875980377,0.9967647790908813,0.397772878408432,0.6154252886772156,-0.28168755769729614,0.9962630867958069,0.38559526205062866,0.6174161434173584,-0.16192558407783508,0.995948076248169,0.40773963928222656,0.6136242747306824,-0.19143831729888916,0.9973589181900024,0.40448325872421265,0.6149957180023193,-0.15652619302272797,0.9964894652366638,0.44345974922180176,0.5603557825088501,-0.31038936972618103,0.9991462230682373,0.3751140534877777,0.5321252346038818,-0.1049867495894432,0.9983314871788025,0.4399022161960602,0.6686607003211975,-0.3426373302936554,0.9160290360450745,0.36433643102645874,0.6430954933166504,-0.04958774894475937,0.39216968417167664,0.39352625608444214,0.7667559385299683,-0.3396280109882355,0.8197392821311951,0.32248613238334656,0.7267510890960693,-0.14144282042980194,0.48229119181632996,0.3895907998085022,0.7897196412086487,-0.39003580808639526,0.7742517590522766,0.3126218914985657,0.7505829930305481,-0.16470003128051758,0.4679069221019745,0.3833235800266266,0.7845557928085327,-0.3886108100414276,0.770712673664093,0.31362855434417725,0.7542893290519714,-0.1989717036485672,0.47721222043037415,0.3835575580596924,0.7764130234718323,-0.34299248456954956,0.7230398654937744,0.3361188769340515,0.7550709247589111,-0.15908107161521912,0.4746038019657135,0.5283561944961548,0.4754379391670227,-0.08450575172901154,0.9996972680091858,0.4897133708000183,0.4880578815937042,0.08462851494550705,0.9996623396873474,0.5420299768447876,0.6317431330680847,-0.12632745504379272,0.960046112537384,0.46680575609207153,0.6103698015213013,0.12552428245544434,0.669684886932373,0.5621418952941895,0.6948620080947876,0.13292047381401062,0.8513844013214111,0.4988304078578949,0.7094106674194336,0.3077842593193054,0.6874409317970276,0.5662323236465454,0.6908063888549805,0.16171307861804962,0.7538614273071289,0.509655237197876,0.7167032957077026,0.3261738419532776,0.6418726444244385,0.5581475496292114,0.7579721808433533,0.15048810839653015,0.8591819405555725,0.4763818383216858,0.7558122277259827,0.3071269392967224,0.7748746275901794
9,0.39513999223709106,0.6478398442268372,-0.1828519105911255,0.9976604580879211,0.39082956314086914,0.6543865203857422,-0.21627160906791687,0.9975591897964478,0.39203912019729614,0.6537310481071472,-0.21623031795024872,0.9974494576454163,0.3932526409626007,0.652755856513977,-0.216312974691391,0.9980250597000122,0.3862456977367401,0.653991162776947,-0.19514614343643188,0.9966955780982971,0.38432684540748596,0.6530347466468811,-0.1952052265405655,0.9961406588554382,0.3823179602622986,0.6517285108566284,-0.19515135884284973,0.9970855712890625,0.3937446177005768,0.6374908089637756,-0.3082740902900696,0.9966301918029785,0.37925511598587036,0.6350573897361755,-0.20920197665691376,0.9963488578796387,0.4013254642486572,0.6344031691551208,-0.209196537733078,0.9976217746734619,0.39645856618881226,0.6340606808662415,-0.18017110228538513,0.9968388676643372,0.4342319071292877,0.5783190727233887,-0.32510843873023987,0.9992130398750305,0.3657943308353424,0.5394958257675171,-0.17931632697582245,0.9984889626502991,0.4308604598045349,0.677712082862854,-0.41886788606643677,0.9231849312782288,0.33946308493614197,0.6544485688209534,-0.15300650894641876,0.44775524735450745,0.3881179690361023,0.7655888795852661,-0.5192592144012451,0.8369579315185547,0.3051338493824005,0.7507940530776978,-0.26506417989730835,0.5329744219779968,0.3797051012516022,0.7942613363265991,-0.5877041816711426,0.7955047488212585,0.29732322692871094,0.7665616273880005,-0.30456531047821045,0.5194571614265442,0.37298905849456787,0.7898439764976501,-0.5850783586502075,0.7923008799552917,0.29847800731658936,0.7708094120025635,-0.3370046019554138,0.5280749797821045,0.3759278655052185,0.7800582051277161,-0.5268482565879822,0.748875081539154,0.3029659390449524,0.7683392763137817,-0.2834649682044983,0.5255752801895142,0.5193385481834412,0.48588523268699646,-0.07252202928066254,0.9997175931930542,0.478792667388916,0.49171486496925354,0.07247863709926605,0.9996844530105591,0.538928747177124,0.6299939751625061,0.07122613489627838,0.9602041840553284,0.46959084272384644,0.6079965233802795,0.1730550080537796,0.6491034030914307,0.5563016533851624,0.682408332824707,0.37857332825660706,0.8543828129768372,0.5068305730819702,0.7036671042442322,0.39601221680641174,0.6710590124130249,0.561270534992218,0.6781556010246277,0.4077762961387634,0.7586268782615662,0.514297604560852,0.7081360220909119,0.41790586709976196,0.6270564794540405,0.5484150052070618,0.7396783828735352,0.36965444684028625,0.8617621660232544,0.4905977249145508,0.7490971088409424,0.37605229020118713,0.7707345485687256
