,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131
0,0.35756435990333557,0.5079737901687622,-0.38306328654289246,0.9943748116493225,0.36029985547065735,0.4959951937198639,-0.38564902544021606,0.9956440329551697,0.36285680532455444,0.49421459436416626,-0.3856569528579712,0.9942754507064819,0.368466854095459,0.4919159412384033,-0.3857283592224121,0.9963852167129517,0.3526857793331146,0.49875590205192566,-0.385898232460022,0.99624103307724,0.35010194778442383,0.4989096224308014,-0.3859086334705353,0.9945328235626221,0.34750908613204956,0.49903595447540283,-0.38592010736465454,0.9963260889053345,0.37226349115371704,0.478524386882782,-0.34248799085617065,0.9924647808074951,0.3413005471229553,0.4879431128501892,-0.3430041968822479,0.993969738483429,0.36160457134246826,0.5044547319412231,-0.36088311672210693,0.9980840086936951,0.35260680317878723,0.5072489976882935,-0.36100834608078003,0.9975958466529846,0.38640278577804565,0.4703584313392639,-0.2543763220310211,0.9993934631347656,0.32322341203689575,0.4869597852230072,-0.2618022859096527,0.9990400671958923,0.40102219581604004,0.5262665152549744,-0.26053106784820557,0.9066528677940369,0.302918016910553,0.5444512367248535,-0.2679121792316437,0.3512919545173645,0.4191867709159851,0.6118017435073853,-0.31392279267311096,0.9269083738327026,0.32091066241264343,0.6233887076377869,-0.32702910900115967,0.42928779125213623,0.422065794467926,0.6202717423439026,-0.3466663360595703,0.9193553924560547,0.32068631052970886,0.636345624923706,-0.3650825619697571,0.4399532079696655,0.4166627526283264,0.6217355728149414,-0.356300950050354,0.9230072498321533,0.3278169631958008,0.6322470307350159,-0.37324202060699463,0.43699926137924194,0.41386014223098755,0.6198179721832275,-0.3213190734386444,0.9015920162200928,0.328376829624176,0.6281091570854187,-0.3339441418647766,0.427890419960022,0.3698439598083496,0.43058985471725464,0.003881521988660097,0.9997902512550354,0.33474019169807434,0.43889644742012024,-0.004030344542115927,0.9997713565826416,0.3942382037639618,0.5168538093566895,0.08408660441637039,0.8045334219932556,0.3347024917602539,0.545875072479248,0.08307676762342453,0.7633673548698425,0.3729455769062042,0.5588542222976685,0.2967824339866638,0.6704506874084473,0.3320108652114868,0.5774021744728088,0.29805028438568115,0.6073358058929443,0.3670327961444855,0.5651522874832153,0.3188641369342804,0.6628527045249939,0.3303840458393097,0.5773023962974548,0.3195367455482483,0.5603879690170288,0.3774314224720001,0.5791865587234497,0.2982769310474396,0.6964420080184937,0.33930277824401855,0.605797290802002,0.29830053448677063,0.5948318243026733
1,0.35561031103134155,0.5325585007667542,-0.38755667209625244,0.9949355721473694,0.3585880398750305,0.5204288959503174,-0.3892534673213959,0.9960785508155823,0.3610919415950775,0.5187290906906128,-0.3892599642276764,0.9948459267616272,0.36402782797813416,0.5169051885604858,-0.3893147110939026,0.9967444539070129,0.3512551486492157,0.5230761766433716,-0.38960957527160645,0.9966161251068115,0.3487517535686493,0.5232247710227966,-0.38964033126831055,0.9950783848762512,0.3462403416633606,0.5233913660049438,-0.389665812253952,0.9966925382614136,0.36773937940597534,0.5022889971733093,-0.34241122007369995,0.9932122230529785,0.34037667512893677,0.5128280520439148,-0.3428907096385956,0.9945711493492126,0.35958683490753174,0.5300654768943787,-0.36327701807022095,0.9982714056968689,0.3508056700229645,0.5327067971229553,-0.36332768201828003,0.9978312253952026,0.3840344250202179,0.49793124198913574,-0.24483267962932587,0.9992131590843201,0.3230758309364319,0.5161959528923035,-0.2535777986049652,0.9989700317382812,0.39589130878448486,0.5687329173088074,-0.2333005666732788,0.9090837836265564,0.3113720118999481,0.5949332118034363,-0.23529747128486633,0.41496706008911133,0.40907520055770874,0.6324920654296875,-0.29241758584976196,0.9326789379119873,0.3300938904285431,0.6587269902229309,-0.28911590576171875,0.4860563278198242,0.4158773422241211,0.6459382176399231,-0.32802730798721313,0.9246613383293152,0.3299029767513275,0.6802307367324829,-0.3273981809616089,0.49533024430274963,0.40957850217819214,0.6465758085250854,-0.3408263027667999,0.9278145432472229,0.3414274752140045,0.6640393137931824,-0.34349340200424194,0.49261367321014404,0.40530258417129517,0.643122673034668,-0.30139589309692383,0.9056016206741333,0.33921119570732117,0.6638001799583435,-0.2989162504673004,0.48419326543807983,0.3682621717453003,0.4457869231700897,0.003742821980267763,0.9998006224632263,0.3340732455253601,0.45517539978027344,-0.0038976192008703947,0.9997807145118713,0.4005257189273834,0.5298870801925659,0.04027919843792915,0.7410358786582947,0.32944947481155396,0.5741413831710815,0.023447934538125992,0.7314221858978271,0.3889523148536682,0.5784949064254761,0.20280997455120087,0.6105853915214539,0.3320496678352356,0.6140900254249573,0.20561465620994568,0.5519008636474609,0.38419651985168457,0.5848425626754761,0.21934454143047333,0.6022292971611023,0.3322473168373108,0.6119315028190613,0.22378650307655334,0.5127232670783997,0.39657139778137207,0.6048024892807007,0.1871536672115326,0.642372727394104,0.3391140103340149,0.6536198854446411,0.1981436014175415,0.5473770499229431
2,0.3542783856391907,0.5514417886734009,-0.4155077040195465,0.9954401254653931,0.3577560484409332,0.5414536595344543,-0.4198037087917328,0.9964690208435059,0.3603942394256592,0.5403807163238525,-0.41981515288352966,0.9953584671020508,0.3629752993583679,0.5392029881477356,-0.4198664724826813,0.9970659017562866,0.3500540554523468,0.5428407788276672,-0.419486939907074,0.9969533085823059,0.34746843576431274,0.5427148938179016,-0.41952425241470337,0.9955689907073975,0.3448689877986908,0.5425825119018555,-0.4195610582828522,0.9970218539237976,0.3673556447029114,0.5266460180282593,-0.3720725178718567,0.9938788414001465,0.33957281708717346,0.5328990817070007,-0.36862701177597046,0.9951121211051941,0.35867124795913696,0.5491132140159607,-0.3896750807762146,0.9984395503997803,0.34935709834098816,0.5503507256507874,-0.38863128423690796,0.9980431199073792,0.38411039113998413,0.52073734998703,-0.25207236409187317,0.9991664886474609,0.32268863916397095,0.5337731242179871,-0.27187755703926086,0.9988486170768738,0.3980503976345062,0.5952463150024414,-0.23263783752918243,0.9137648344039917,0.3200453221797943,0.6234266757965088,-0.24592582881450653,0.47299638390541077,0.413459837436676,0.6579573154449463,-0.2976020872592926,0.9387523531913757,0.33277416229248047,0.6864469647407532,-0.2959561049938202,0.5373244285583496,0.4260338246822357,0.6630755662918091,-0.335285484790802,0.9308250546455383,0.3299996852874756,0.7148071527481079,-0.33611008524894714,0.5454020500183105,0.4111124575138092,0.679254412651062,-0.3442728817462921,0.9335295557975769,0.34106558561325073,0.690421998500824,-0.3519495129585266,0.5428807735443115,0.4073202610015869,0.675471842288971,-0.306885302066803,0.9120014905929565,0.34035012125968933,0.689706027507782,-0.30512791872024536,0.535164475440979,0.3693463206291199,0.4504634737968445,0.00598209397867322,0.9998043179512024,0.3340908885002136,0.4595828950405121,-0.006135684438049793,0.999763011932373,0.4051821827888489,0.5414812564849854,0.0910780280828476,0.6918208003044128,0.3301997780799866,0.6024889349937439,0.06585411727428436,0.6837453842163086,0.39956286549568176,0.5815168023109436,0.3084743022918701,0.5637505054473877,0.3324292302131653,0.6297886967658997,0.31556278467178345,0.5019344687461853,0.3949245810508728,0.5858920812606812,0.32991573214530945,0.5531441569328308,0.33222949504852295,0.6251345872879028,0.3383648991584778,0.46993961930274963,0.4094005227088928,0.6062963008880615,0.2865069508552551,0.6044847369194031,0.34095436334609985,0.664039671421051,0.30446377396583557,0.5060505270957947
3,0.3563825190067291,0.5737074613571167,-0.4520196318626404,0.9958950281143188,0.3592083156108856,0.5696931481361389,-0.452021986246109,0.9968213438987732,0.3637630343437195,0.5622250437736511,-0.4520498812198639,0.995821475982666,0.3652965724468231,0.5609715580940247,-0.452115923166275,0.9973573684692383,0.35229286551475525,0.5728253126144409,-0.45160818099975586,0.9972572326660156,0.34982171654701233,0.5732941627502441,-0.45163407921791077,0.9960111379623413,0.34693285822868347,0.5632613897323608,-0.45164498686790466,0.9973185062408447,0.37171733379364014,0.5453528761863708,-0.38272565603256226,0.9944859743118286,0.3419266641139984,0.5495065450668335,-0.37928617000579834,0.9955998063087463,0.3613394498825073,0.568999707698822,-0.41786307096481323,0.998591423034668,0.35159456729888916,0.5699477791786194,-0.4168211817741394,0.9982343316078186,0.3943065106868744,0.5304635167121887,-0.2544705271720886,0.9991596341133118,0.3226992189884186,0.5423381328582764,-0.2755228579044342,0.9987600445747375,0.4111897945404053,0.6174061894416809,-0.241692453622818,0.9208674430847168,0.31453418731689453,0.6385234594345093,-0.26171061396598816,0.5251508355140686,0.3984224498271942,0.6948676109313965,-0.34532859921455383,0.9445804953575134,0.33138513565063477,0.7102776169776917,-0.3428215980529785,0.5834288001060486,0.38973739743232727,0.705137312412262,-0.39139747619628906,0.9370509386062622,0.32942360639572144,0.71928870677948,-0.38629817962646484,0.5904010534286499,0.38440531492233276,0.7069882154464722,-0.4071442484855652,0.9394251108169556,0.33747217059135437,0.714731752872467,-0.4021914005279541,0.5880211591720581,0.38177159428596497,0.7028024196624756,-0.35672882199287415,0.9193434715270996,0.3389604389667511,0.7115557193756104,-0.35194677114486694,0.5808932781219482,0.3758991062641144,0.44522687792778015,0.005775378085672855,0.999708890914917,0.3372894525527954,0.4542689025402069,-0.005926703568547964,0.9995917677879333,0.4025770127773285,0.5488749742507935,0.10246451944112778,0.6334712505340576,0.33650314807891846,0.598578155040741,0.10082472860813141,0.6276808977127075,0.3962230980396271,0.5646504163742065,0.3423405587673187,0.513940155506134,0.3458438515663147,0.6193053126335144,0.3672288656234741,0.45357394218444824,0.3923872709274292,0.5563458204269409,0.36561280488967896,0.5046718716621399,0.34684741497039795,0.5854262113571167,0.3927561342716217,0.4273139238357544,0.4021647572517395,0.5940729975700378,0.3469410240650177,0.5678018927574158,0.35468342900276184,0.6386618614196777,0.38987666368484497,0.46378692984580994
4,0.36086875200271606,0.6006697416305542,-0.44149500131607056,0.9962968826293945,0.36362355947494507,0.5887556672096252,-0.45098939538002014,0.9971340298652649,0.36752960085868835,0.5868764519691467,-0.4510080814361572,0.9962307810783386,0.3685527443885803,0.590516984462738,-0.45105957984924316,0.9976109862327576,0.3559762239456177,0.6034432053565979,-0.4488394260406494,0.9975258111953735,0.3534999191761017,0.6039519906044006,-0.44886595010757446,0.9964019656181335,0.3511399030685425,0.603786051273346,-0.4488944411277771,0.9975796937942505,0.37402987480163574,0.5713574290275574,-0.41351693868637085,0.9950053691864014,0.34241408109664917,0.5784612894058228,-0.4019414782524109,0.9960298538208008,0.3656981885433197,0.5851413011550903,-0.4182589650154114,0.9987229108810425,0.3535657525062561,0.5899962782859802,-0.41487613320350647,0.9984009861946106,0.4015759825706482,0.5307076573371887,-0.28806260228157043,0.9990522861480713,0.32300177216529846,0.5667699575424194,-0.30096927285194397,0.9984942674636841,0.42139655351638794,0.6131126880645752,-0.25934839248657227,0.9262655377388,0.3165089190006256,0.6620815992355347,-0.27376285195350647,0.5682509541511536,0.43878811597824097,0.7110664248466492,-0.33728229999542236,0.9497310519218445,0.3313520550727844,0.7255498170852661,-0.33723098039627075,0.624477744102478,0.4414807856082916,0.7138838768005371,-0.383785605430603,0.9427316784858704,0.33012208342552185,0.7377433180809021,-0.38305675983428955,0.6303154230117798,0.4218941628932953,0.7256096601486206,-0.40226149559020996,0.9448389410972595,0.33615678548812866,0.7358992099761963,-0.4022849202156067,0.6280625462532043,0.4160761833190918,0.7206264138221741,-0.3492324948310852,0.9261549115180969,0.33766838908195496,0.73060142993927,-0.34804779291152954,0.621614933013916,0.38237303495407104,0.4468068480491638,0.006042314227670431,0.9996805191040039,0.3414194583892822,0.4674796164035797,-0.006169996224343777,0.9994650483131409,0.40789756178855896,0.5888929963111877,0.050259631127119064,0.5916966199874878,0.34130051732063293,0.64640873670578,0.038953788578510284,0.5940909385681152,0.4092752933502197,0.6432749629020691,0.2500125765800476,0.4948001801967621,0.34700679779052734,0.6850301623344421,0.2509693205356598,0.4250362813472748,0.40693455934524536,0.6487143039703369,0.26767998933792114,0.47290822863578796,0.34348371624946594,0.6756527423858643,0.2693273425102234,0.40331152081489563,0.41694092750549316,0.6763734817504883,0.19544896483421326,0.566571056842804,0.3537770211696625,0.716128945350647,0.2030860185623169,0.45422232151031494
5,0.3613227903842926,0.6182157397270203,-0.4291992783546448,0.9965993165969849,0.3658599257469177,0.6138081550598145,-0.4244307577610016,0.9973886013031006,0.3678162693977356,0.6111099123954773,-0.42441505193710327,0.9965792894363403,0.36972057819366455,0.608778715133667,-0.42444363236427307,0.9978122115135193,0.35594719648361206,0.6180475354194641,-0.42290353775024414,0.9977373480796814,0.35330280661582947,0.6180444359779358,-0.42294245958328247,0.9967319965362549,0.35085567831993103,0.6179170608520508,-0.4229506552219391,0.9977878928184509,0.37526923418045044,0.5893071293830872,-0.40935152769088745,0.9954448938369751,0.3431529700756073,0.603112518787384,-0.39794984459877014,0.9963776469230652,0.366097092628479,0.6017422676086426,-0.39476636052131653,0.9988006353378296,0.3547062575817108,0.6049555540084839,-0.393039733171463,0.9985184073448181,0.4068489670753479,0.5451372861862183,-0.28991156816482544,0.9983671307563782,0.32762792706489563,0.572966992855072,-0.2856527268886566,0.9975179433822632,0.42305129766464233,0.6329529285430908,-0.20384001731872559,0.9202243089675903,0.34098100662231445,0.6556748151779175,-0.17919647693634033,0.5693753361701965,0.41630616784095764,0.7297831773757935,-0.20131060481071472,0.9464218616485596,0.36027953028678894,0.7229242920875549,-0.1879003345966339,0.6467009782791138,0.42151641845703125,0.7461917400360107,-0.2352081537246704,0.9375248551368713,0.35797691345214844,0.7393475770950317,-0.21902188658714294,0.6479060649871826,0.4109531044960022,0.7437059879302979,-0.2592396140098572,0.939463198184967,0.3693321943283081,0.7162945866584778,-0.24641868472099304,0.6450128555297852,0.406951367855072,0.7385671138763428,-0.2124767303466797,0.9215118288993835,0.368289977312088,0.7095479965209961,-0.19979354739189148,0.6427536606788635,0.3900070786476135,0.45410293340682983,-0.0015333292540162802,0.9996255040168762,0.3450014293193817,0.4678927958011627,0.0016085540410131216,0.999423623085022,0.42536258697509766,0.59368896484375,-0.03242575749754906,0.5984293818473816,0.3405219614505768,0.6298307180404663,-0.013102473691105843,0.6038927435874939,0.44724687933921814,0.6989309191703796,0.08027280867099762,0.5372955203056335,0.34467965364456177,0.7410242557525635,0.10461074113845825,0.4713610112667084,0.4459897577762604,0.7116745710372925,0.08701169490814209,0.50729900598526,0.3405193090438843,0.7534069418907166,0.112359918653965,0.4452994167804718,0.4587929844856262,0.741437554359436,-0.02643401548266411,0.6026592254638672,0.34854647517204285,0.7800800800323486,0.009495534002780914,0.4994892477989197
6,0.3648587167263031,0.6297827959060669,-0.46762579679489136,0.996810257434845,0.36912810802459717,0.6238084435462952,-0.4842361807823181,0.9976020455360413,0.3721526265144348,0.6222719550132751,-0.4841604232788086,0.9968774914741516,0.3749063313007355,0.6206946969032288,-0.48415812849998474,0.9979594945907593,0.35642939805984497,0.632653534412384,-0.4803292155265808,0.9979100823402405,0.3536175787448883,0.6319072246551514,-0.48044413328170776,0.9970191717147827,0.35110631585121155,0.6310983896255493,-0.48043093085289,0.9979633092880249,0.37727662920951843,0.5959617495536804,-0.4619666635990143,0.9957720637321472,0.34448423981666565,0.6140619516372681,-0.4432888925075531,0.9966826438903809,0.3682823181152344,0.6108794808387756,-0.44850826263427734,0.9988057613372803,0.355776309967041,0.6152872443199158,-0.44335684180259705,0.9985904097557068,0.4090026915073395,0.5542246699333191,-0.30246755480766296,0.9972143769264221,0.3287302255630493,0.582403838634491,-0.2973474860191345,0.9958688020706177,0.41756772994995117,0.6518722176551819,-0.16010607779026031,0.8938196897506714,0.3491321802139282,0.6554934978485107,-0.14084728062152863,0.5426827669143677,0.38427430391311646,0.6957191228866577,-0.10542280972003937,0.9303257465362549,0.3738496005535126,0.7199763655662537,-0.09076204895973206,0.6597280502319336,0.3861207365989685,0.7119048237800598,-0.12717221677303314,0.9179750084877014,0.3726236820220947,0.7364869117736816,-0.10810030996799469,0.6548476815223694,0.3818010091781616,0.7108657956123352,-0.1545969694852829,0.9198738932609558,0.37731504440307617,0.7107492089271545,-0.13877277076244354,0.6512426733970642,0.3805888295173645,0.705959677696228,-0.11599844694137573,0.9051465392112732,0.37586304545402527,0.7031558752059937,-0.10112019628286362,0.6556466817855835,0.3951123058795929,0.46320483088493347,-0.005549770779907703,0.9995695948600769,0.34791404008865356,0.4746955931186676,0.005724634043872356,0.9993951916694641,0.4327008128166199,0.607397735118866,-0.035874687135219574,0.6205430030822754,0.34084343910217285,0.6375841498374939,-0.00617330614477396,0.61468106508255,0.45974308252334595,0.7284813523292542,0.07582583278417587,0.5803220868110657,0.3420872390270233,0.7413161396980286,0.10746963322162628,0.517306923866272,0.4575249254703522,0.7741001844406128,0.08252297341823578,0.5476402640342712,0.3394468426704407,0.7777324914932251,0.11492172628641129,0.4883227050304413,0.46989744901657104,0.7666832208633423,-0.03645005077123642,0.6386950612068176,0.3474588990211487,0.7978666424751282,0.004841058515012264,0.542089581489563
7,0.3685883581638336,0.6299741268157959,-0.513037383556366,0.9969666600227356,0.3716525137424469,0.6301785111427307,-0.5266912579536438,0.9977832436561584,0.3752288818359375,0.6276519894599915,-0.5265728235244751,0.9971290230751038,0.37795376777648926,0.6253750920295715,-0.5265536308288574,0.9980654120445251,0.36166882514953613,0.6330381035804749,-0.5230776071548462,0.9980665445327759,0.35881558060646057,0.6323286294937134,-0.5231939554214478,0.9972763657569885,0.35656917095184326,0.6314184665679932,-0.5231742262840271,0.998123288154602,0.3817278742790222,0.605762243270874,-0.48546457290649414,0.9960254430770874,0.35041576623916626,0.6157141923904419,-0.46761083602905273,0.9969624280929565,0.37344902753829956,0.6123020648956299,-0.4882602095603943,0.998762845993042,0.36276474595069885,0.613775908946991,-0.48344650864601135,0.9986522197723389,0.41164809465408325,0.5656939148902893,-0.30869853496551514,0.995469868183136,0.3321191668510437,0.5891276001930237,-0.3085406422615051,0.9941768050193787,0.41523271799087524,0.6608306765556335,-0.16008582711219788,0.8662804961204529,0.3547669053077698,0.6592229008674622,-0.14159269630908966,0.5175684094429016,0.3796422481536865,0.6858016848564148,-0.0918886587023735,0.906550943851471,0.37656426429748535,0.7101324796676636,-0.06692077219486237,0.6654397249221802,0.38200801610946655,0.699284017086029,-0.10779382288455963,0.8901025652885437,0.37490758299827576,0.7240158319473267,-0.07852593809366226,0.6555761098861694,0.37951770424842834,0.6998320817947388,-0.1325567066669464,0.8913273215293884,0.37543803453445435,0.7043227553367615,-0.10766424238681793,0.6508051753044128,0.375371515750885,0.6929023861885071,-0.10080374777317047,0.880749523639679,0.37604519724845886,0.698811948299408,-0.07563301920890808,0.6620586514472961,0.39940550923347473,0.4785963296890259,-0.006892309989780188,0.9994868636131287,0.3518664538860321,0.48499852418899536,0.007038117852061987,0.9993575215339661,0.43308454751968384,0.62798011302948,-0.03893329203128815,0.6438469886779785,0.33774250745773315,0.64713454246521,-0.021354462951421738,0.6334421038627625,0.4590267241001129,0.7791067361831665,0.06964333355426788,0.619038462638855,0.341134250164032,0.7506611943244934,0.08453203737735748,0.561194658279419,0.4584391713142395,0.793748140335083,0.07539936900138855,0.5825198888778687,0.3343976140022278,0.790454626083374,0.09152473509311676,0.5308972597122192,0.4651181101799011,0.7889152765274048,-0.047292839735746384,0.6712599396705627,0.3463616371154785,0.812843382358551,-0.022029777988791466,0.5834651589393616
8,0.3720550239086151,0.647178590297699,-0.5179275274276733,0.997105062007904,0.3753403127193451,0.6465953588485718,-0.5324681997299194,0.9979351758956909,0.37928977608680725,0.6432993412017822,-0.5323795080184937,0.9973434805870056,0.38225430250167847,0.640901505947113,-0.5323771238327026,0.998157262802124,0.3650858998298645,0.6516591310501099,-0.5291136503219604,0.9981836080551147,0.3619578182697296,0.6516199111938477,-0.5292166471481323,0.9974877238273621,0.3595486581325531,0.6513396501541138,-0.5292046666145325,0.9982508420944214,0.386479914188385,0.6218626499176025,-0.4905763268470764,0.9962283372879028,0.35390663146972656,0.6362691521644592,-0.4737650752067566,0.9971787333488464,0.37794941663742065,0.6324371695518494,-0.4927447438240051,0.9987876415252686,0.36641669273376465,0.634934663772583,-0.48803216218948364,0.9987204074859619,0.4161546230316162,0.5799832940101624,-0.3097746968269348,0.9946423768997192,0.33374112844467163,0.5946456789970398,-0.3165147304534912,0.9936119318008423,0.4137980341911316,0.674770712852478,-0.1533854454755783,0.8465855121612549,0.34797537326812744,0.695132315158844,-0.16518405079841614,0.5258044600486755,0.386115700006485,0.6892632842063904,-0.11502370983362198,0.8879258036613464,0.36134836077690125,0.7809727787971497,-0.14221498370170593,0.6901273131370544,0.3876182436943054,0.7048248052597046,-0.1406911164522171,0.8654301762580872,0.3615660071372986,0.797629714012146,-0.16732025146484375,0.6768524050712585,0.382453590631485,0.7035954594612122,-0.17026379704475403,0.8669939041137695,0.3819665312767029,0.7614372372627258,-0.20199601352214813,0.6724821925163269,0.3810441195964813,0.6989202499389648,-0.12717778980731964,0.8597230911254883,0.37035730481147766,0.7633528113365173,-0.1548660695552826,0.6850131750106812,0.4031216502189636,0.48846855759620667,-0.006105451378971338,0.9993864893913269,0.3558003902435303,0.4941008985042572,0.006254039704799652,0.9993160367012024,0.4371671676635742,0.6469734907150269,-0.039320457726716995,0.64707350730896,0.3325805962085724,0.6674168109893799,-0.023524487391114235,0.6438297629356384,0.46199068427085876,0.8061896562576294,0.0912875235080719,0.6477515697479248,0.3359392285346985,0.7803966999053955,0.11444644629955292,0.5936200022697449,0.46229618787765503,0.8222127556800842,0.09945635497570038,0.6013115644454956,0.33488577604293823,0.794344425201416,0.12463521957397461,0.5607889294624329,0.46114403009414673,0.8193357586860657,-0.023537766188383102,0.6971758604049683,0.3361700475215912,0.8233085870742798,0.01292419247329235,0.6170502305030823
9,0.3729541301727295,0.6881309747695923,-0.38569340109825134,0.9972859621047974,0.37505215406417847,0.6851103901863098,-0.4169222414493561,0.9980825781822205,0.3790134787559509,0.6818804144859314,-0.4168563485145569,0.9975599050521851,0.38221246004104614,0.6782315373420715,-0.41675615310668945,0.9982786774635315,0.3660135865211487,0.6860024929046631,-0.4128318428993225,0.9983078241348267,0.3629763424396515,0.6840547323226929,-0.4129485487937927,0.9976891875267029,0.3605537712574005,0.6824614405632019,-0.4129768908023834,0.9983676075935364,0.3879244327545166,0.6566302180290222,-0.4401509761810303,0.9964979290962219,0.35564011335372925,0.6641661524772644,-0.4288334250450134,0.9973775744438171,0.37889614701271057,0.6738219261169434,-0.38460367918014526,0.9988342523574829,0.36733338236808777,0.6728101372718811,-0.37921908497810364,0.998792290687561,0.4220946431159973,0.6071907877922058,-0.3070037066936493,0.9945123791694641,0.33787238597869873,0.6157854199409485,-0.30367153882980347,0.9933516979217529,0.445868581533432,0.7155233025550842,-0.18439821898937225,0.8404822945594788,0.345889151096344,0.6880893111228943,-0.13311056792736053,0.503122091293335,0.4211546778678894,0.8122255206108093,-0.17235150933265686,0.8814025521278381,0.3704074025154114,0.7519636154174805,-0.08898413926362991,0.6712351441383362,0.4269009232521057,0.8291752934455872,-0.20877806842327118,0.8579949736595154,0.3689250946044922,0.7604278326034546,-0.1124916821718216,0.6584006547927856,0.41901230812072754,0.824488639831543,-0.23383326828479767,0.859509289264679,0.37960606813430786,0.7321248650550842,-0.1503424495458603,0.6549710035324097,0.415239155292511,0.8205431699752808,-0.18444451689720154,0.8528322577476501,0.375691294670105,0.735618531703949,-0.10303743928670883,0.6759159564971924,0.40772074460983276,0.5006825923919678,-0.005113941617310047,0.9993147253990173,0.3610002398490906,0.5022149085998535,0.00517664197832346,0.9992265105247498,0.4382382333278656,0.6746976375579834,-0.022659098729491234,0.6167304515838623,0.326842725276947,0.6834079623222351,-0.014248564839363098,0.6236324906349182,0.4547719359397888,0.7790224552154541,0.11722813546657562,0.6630662083625793,0.32346969842910767,0.790432333946228,0.13790662586688995,0.6099234223365784,0.45240774750709534,0.7896833419799805,0.1262594759464264,0.6057775020599365,0.32693222165107727,0.8026745915412903,0.1488502323627472,0.5756690502166748,0.4642408788204193,0.8211954832077026,0.004750205669552088,0.712566077709198,0.3207847476005554,0.8341723084449768,0.03883344680070877,0.6382536888122559
