,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131
0,0.32413044571876526,0.3846367597579956,-0.4437045454978943,0.999289333820343,0.32761842012405396,0.3859102129936218,-0.45227470993995667,0.9989956617355347,0.33035147190093994,0.3859473168849945,-0.4522280693054199,0.9989251494407654,0.3331994116306305,0.3857785761356354,-0.45233163237571716,0.9991082549095154,0.32006633281707764,0.3836197257041931,-0.4555228650569916,0.9990363717079163,0.31758230924606323,0.3822496831417084,-0.45560726523399353,0.9988622069358826,0.3151039481163025,0.3809165954589844,-0.45562928915023804,0.9991007447242737,0.3353089988231659,0.3725429177284241,-0.40224748849868774,0.9986528158187866,0.31191664934158325,0.37038958072662354,-0.41375285387039185,0.9988172054290771,0.3273541033267975,0.38064807653427124,-0.41444334387779236,0.9991565942764282,0.31985417008399963,0.3790426254272461,-0.4183540940284729,0.9992145895957947,0.35122716426849365,0.36987096071243286,-0.27578791975975037,0.9996511936187744,0.2835715115070343,0.36218562722206116,-0.29333847761154175,0.9998227953910828,0.3651837706565857,0.4237518310546875,-0.19187454879283905,0.6352056264877319,0.2667352557182312,0.429843932390213,-0.19718290865421295,0.9649662971496582,0.372382789850235,0.46920377016067505,-0.2013729065656662,0.8071625232696533,0.26705116033554077,0.48075100779533386,-0.1479651778936386,0.9595818519592285,0.3729533553123474,0.4833945631980896,-0.20913617312908173,0.7773649096488953,0.26544278860092163,0.4968789219856262,-0.14821015298366547,0.9445229172706604,0.36909833550453186,0.48318955302238464,-0.2262328565120697,0.7898759245872498,0.27260226011276245,0.49314334988594055,-0.16930510103702545,0.9453936815261841,0.3675566613674164,0.477992981672287,-0.20801272988319397,0.7750676870346069,0.2745963931083679,0.4887112081050873,-0.1535094678401947,0.9313483834266663,0.32987305521965027,0.4098971486091614,0.010482587851583958,0.9977559447288513,0.29025012254714966,0.40937766432762146,-0.01032972987741232,0.9985503554344177,0.3373625576496124,0.5126489400863647,-0.08891327679157257,0.34294673800468445,0.31191861629486084,0.516661524772644,-0.10143189132213593,0.9037777185440063,0.337454229593277,0.6176127791404724,-0.015493916347622871,0.4509173333644867,0.32416170835494995,0.6082460284233093,-0.012384312227368355,0.896316409111023,0.3374055027961731,0.629360020160675,-0.01332626212388277,0.5154581069946289,0.3245888650417328,0.6287065744400024,-0.0070588430389761925,0.8662278056144714,0.34129247069358826,0.6551377773284912,-0.11902681738138199,0.5841812491416931,0.33472681045532227,0.6497625112533569,-0.09929636120796204,0.8957529664039612
1,0.3197471499443054,0.387769877910614,-0.5083759427070618,0.9993365406990051,0.32359254360198975,0.3842863142490387,-0.5125789642333984,0.9990565180778503,0.3264760673046112,0.38376519083976746,-0.5125519037246704,0.9989904761314392,0.3296072781085968,0.3821520209312439,-0.5126938819885254,0.9991599321365356,0.3157464265823364,0.3832851052284241,-0.5141037702560425,0.9990884065628052,0.31310778856277466,0.3821089565753937,-0.5142019987106323,0.9989272356033325,0.3105880320072174,0.38086941838264465,-0.5141885280609131,0.9991500377655029,0.3341923654079437,0.3734258711338043,-0.4432293474674225,0.9987365007400513,0.3066634237766266,0.37179073691368103,-0.44804438948631287,0.9989070892333984,0.32398122549057007,0.38713881373405457,-0.47327280044555664,0.999222993850708,0.3160727024078369,0.38589006662368774,-0.47511452436447144,0.9992735385894775,0.3544313311576843,0.37401172518730164,-0.293452650308609,0.9996832609176636,0.2812255024909973,0.3663473129272461,-0.3064349293708801,0.9998275637626648,0.3665916919708252,0.4287678003311157,-0.19145914912223816,0.6673940420150757,0.2638241648674011,0.43172314763069153,-0.16131113469600677,0.9590123295783997,0.3691675066947937,0.4726276397705078,-0.18945784866809845,0.8189422488212585,0.2624514698982239,0.48304483294487,-0.08606527745723724,0.9519026279449463,0.3710154891014099,0.4902431070804596,-0.1962970793247223,0.7861375212669373,0.25888630747795105,0.4986947774887085,-0.08448830246925354,0.9332815408706665,0.36645036935806274,0.4906652569770813,-0.21833589673042297,0.7988572716712952,0.2651117444038391,0.49721670150756836,-0.10999846458435059,0.9360191822052002,0.36334124207496643,0.48457586765289307,-0.19735409319400787,0.7832956314086914,0.26798683404922485,0.49058085680007935,-0.09281882643699646,0.9240759611129761,0.3360444903373718,0.4036673605442047,0.004795248620212078,0.9979762434959412,0.2936486005783081,0.4020530879497528,-0.004590245429426432,0.9986870288848877,0.3384086489677429,0.513975203037262,-0.08234170079231262,0.39436575770378113,0.31036633253097534,0.5052205920219421,-0.12499433755874634,0.8926275372505188,0.3433109223842621,0.6130349636077881,0.015193350613117218,0.49722960591316223,0.32118046283721924,0.5939224362373352,-0.0020071156322956085,0.8834580183029175,0.34361815452575684,0.627470850944519,0.019060716032981873,0.5272706747055054,0.32054710388183594,0.6028338074684143,0.006398944649845362,0.834612250328064,0.3438504934310913,0.653649091720581,-0.09737008810043335,0.6169369220733643,0.32231923937797546,0.637951135635376,-0.09989111870527267,0.8923239707946777
2,0.32321229577064514,0.3835449814796448,-0.5112742781639099,0.9993986487388611,0.326225608587265,0.37836793065071106,-0.5163615942001343,0.9991457462310791,0.32877111434936523,0.37748733162879944,-0.516300618648529,0.9990858435630798,0.3314459025859833,0.3764577805995941,-0.5164424777030945,0.9992383122444153,0.31890493631362915,0.37911471724510193,-0.5189211964607239,0.9991739988327026,0.3163808584213257,0.3782382309436798,-0.5190204381942749,0.9990281462669373,0.313892126083374,0.3772321939468384,-0.5189718008041382,0.9992287755012512,0.3346877694129944,0.3684747517108917,-0.4502011835575104,0.9988571405410767,0.3079218864440918,0.36865484714508057,-0.459566205739975,0.9990127086639404,0.326844185590744,0.3826044797897339,-0.4773065149784088,0.9992977976799011,0.3195037245750427,0.3833417594432831,-0.4804989695549011,0.9993420839309692,0.3562425673007965,0.37273263931274414,-0.2909848093986511,0.9997140765190125,0.2810397446155548,0.36493030190467834,-0.3210594654083252,0.999839186668396,0.3680473566055298,0.42690080404281616,-0.13562671840190887,0.6958993077278137,0.2638137638568878,0.4205865263938904,-0.1422441452741623,0.953499436378479,0.36891838908195496,0.47521287202835083,-0.07767633348703384,0.8290393352508545,0.26187390089035034,0.4770229160785675,-0.006421441677957773,0.9416078329086304,0.37073880434036255,0.4944135546684265,-0.12299199402332306,0.7932999730110168,0.25787144899368286,0.495575487613678,0.008892866782844067,0.9190349578857422,0.3667026162147522,0.49435994029045105,-0.19648821651935577,0.8060547113418579,0.2644309401512146,0.49426114559173584,-0.016429712995886803,0.9238346219062805,0.36372655630111694,0.48865562677383423,-0.09300114959478378,0.7905023097991943,0.2670345902442932,0.4872484505176544,-0.010412720963358879,0.9137990474700928,0.3366549611091614,0.4033990502357483,0.00630200793966651,0.9981774091720581,0.2925310432910919,0.4020032584667206,-0.006137533579021692,0.998814046382904,0.3402271866798401,0.5138388872146606,-0.06991853564977646,0.4407139718532562,0.31015467643737793,0.5059814453125,-0.0691574364900589,0.87617027759552,0.34342506527900696,0.6148579120635986,0.020064393058419228,0.5381036996841431,0.31959113478660583,0.5949312448501587,0.05565934628248215,0.8637189269065857,0.33936089277267456,0.6263277530670166,0.023261388763785362,0.5303977727890015,0.31941354274749756,0.6048087477684021,0.0639154464006424,0.7930225133895874,0.34443145990371704,0.6539323329925537,-0.08706950396299362,0.6463928818702698,0.3190752863883972,0.6344074606895447,-0.033134009689092636,0.8845476508140564
3,0.32659390568733215,0.3752515912055969,-0.4940364956855774,0.9994542598724365,0.32920825481414795,0.3712644875049591,-0.49876952171325684,0.9992243051528931,0.33140358328819275,0.3705369234085083,-0.49871429800987244,0.999170184135437,0.33366715908050537,0.3696221709251404,-0.4988383650779724,0.99930739402771,0.3227238357067108,0.3706822395324707,-0.5018967986106873,0.9992490410804749,0.32031625509262085,0.3695521056652069,-0.5019935965538025,0.9991168975830078,0.3179004192352295,0.3682250678539276,-0.5019539594650269,0.9992972016334534,0.335456520318985,0.3616615831851959,-0.43556898832321167,0.9989646673202515,0.3111487030982971,0.3598737120628357,-0.4480031132698059,0.9991065263748169,0.3293243646621704,0.3747199475765228,-0.461519718170166,0.9993659257888794,0.32265621423721313,0.3743628263473511,-0.46559852361679077,0.999405026435852,0.357284814119339,0.3663989007472992,-0.2919122874736786,0.9997422695159912,0.28171324729919434,0.358695924282074,-0.31804171204566956,0.9998519420623779,0.3701364994049072,0.4239315688610077,-0.167668879032135,0.7244053483009338,0.26432472467422485,0.41681984066963196,-0.16628290712833405,0.9537225365638733,0.36879962682724,0.4745696187019348,-0.1250302940607071,0.8427298069000244,0.26135462522506714,0.4721863567829132,-0.064394012093544,0.9395685791969299,0.37110334634780884,0.49431169033050537,-0.12485174089670181,0.8070313334465027,0.2563311457633972,0.4916101098060608,-0.05712711066007614,0.9145956635475159,0.3673916161060333,0.4945090115070343,-0.150660902261734,0.819288432598114,0.264146089553833,0.49178287386894226,-0.08095090091228485,0.9203778505325317,0.364431768655777,0.48853445053100586,-0.131788432598114,0.8042004108428955,0.2673477530479431,0.48553216457366943,-0.06906238198280334,0.9114315509796143,0.3390473425388336,0.4046190679073334,0.006881113164126873,0.9983586668968201,0.2949680685997009,0.40230658650398254,-0.00672194454818964,0.9989288449287415,0.341826468706131,0.5131525993347168,-0.0710751861333847,0.48725712299346924,0.30964726209640503,0.5023117065429688,-0.05570608377456665,0.8669940829277039,0.34384238719940186,0.6141814589500427,0.016038207337260246,0.5786436200141907,0.31892722845077515,0.5932391285896301,0.06418924778699875,0.856971800327301,0.3390551209449768,0.6239939332008362,0.018935274332761765,0.5424981117248535,0.31877240538597107,0.6033552289009094,0.07159089297056198,0.764689028263092,0.3450801968574524,0.6528844833374023,-0.09010297060012817,0.675681471824646,0.31690487265586853,0.6315903067588806,-0.02537999488413334,0.8825973272323608
4,0.3266215920448303,0.36671629548072815,-0.46596136689186096,0.9995039701461792,0.33012861013412476,0.36227673292160034,-0.47093743085861206,0.9992936849594116,0.33240002393722534,0.36176735162734985,-0.4708889424800873,0.9992452263832092,0.3346242308616638,0.3611348271369934,-0.47100383043289185,0.9993686676025391,0.32312577962875366,0.36082160472869873,-0.47363144159317017,0.9993147850036621,0.32055097818374634,0.3595848083496094,-0.47373145818710327,0.9991947412490845,0.3180338740348816,0.3584084212779999,-0.47371023893356323,0.9993565082550049,0.33575862646102905,0.35339412093162537,-0.4094778001308441,0.9990612268447876,0.31136101484298706,0.35172680020332336,-0.42004507780075073,0.9991894960403442,0.3292275071144104,0.3661949932575226,-0.4340631365776062,0.9994271397590637,0.3218315839767456,0.36538559198379517,-0.43758225440979004,0.9994614720344543,0.35720667243003845,0.36190712451934814,-0.2766445279121399,0.9997676610946655,0.2817210555076599,0.3514291048049927,-0.3003034293651581,0.9998635649681091,0.3693353533744812,0.4218448996543884,-0.17151489853858948,0.7502683401107788,0.26430025696754456,0.4095255434513092,-0.15394096076488495,0.9545377492904663,0.3687813878059387,0.4717288613319397,-0.1509830504655838,0.8546455502510071,0.26195499300956726,0.4644659459590912,-0.06631286442279816,0.9392493367195129,0.37144988775253296,0.49106666445732117,-0.15166975557804108,0.8190709948539734,0.25771793723106384,0.48306700587272644,-0.059255532920360565,0.9128690361976624,0.36740055680274963,0.4910756051540375,-0.17420583963394165,0.8308519124984741,0.26501697301864624,0.4821365177631378,-0.08199245482683182,0.9192756414413452,0.36447903513908386,0.48506203293800354,-0.1575171947479248,0.8159673810005188,0.2677101790904999,0.4749102294445038,-0.07087402045726776,0.9108120799064636,0.33835190534591675,0.40869829058647156,0.0021302031818777323,0.9985210299491882,0.29510295391082764,0.408255010843277,-0.0019958065822720528,0.999029278755188,0.34187397360801697,0.5130493640899658,-0.0838925763964653,0.531882107257843,0.3095615804195404,0.5038343071937561,-0.041849758476018906,0.8614515066146851,0.34392064809799194,0.6139498949050903,-0.007848448120057583,0.6159913539886475,0.3183518946170807,0.5935481190681458,0.08192603290081024,0.8486527800559998,0.34065401554107666,0.6246923208236694,-0.0059332773089408875,0.552901566028595,0.3199980556964874,0.6032408475875854,0.08989625424146652,0.7396599650382996,0.3448021709918976,0.6520950198173523,-0.10996069014072418,0.7028034925460815,0.31536754965782166,0.6304243206977844,0.002979098353534937,0.8786336183547974
5,0.3245643675327301,0.3555465042591095,-0.5290594696998596,0.9995521903038025,0.32801684737205505,0.35044774413108826,-0.5329339504241943,0.999362587928772,0.33044809103012085,0.3496171534061432,-0.532891035079956,0.9993187189102173,0.332845002412796,0.34883853793144226,-0.5330283045768738,0.9994298219680786,0.32107940316200256,0.35028740763664246,-0.5342420935630798,0.9993815422058105,0.31866544485092163,0.3493954539299011,-0.5343459248542786,0.9992731809616089,0.31626540422439575,0.34849900007247925,-0.534298837184906,0.9994187951087952,0.3353117108345032,0.34160763025283813,-0.4606474041938782,0.9991538524627686,0.31034326553344727,0.3414566218852997,-0.46387195587158203,0.9992694854736328,0.3277652859687805,0.3554452061653137,-0.49292173981666565,0.9994839429855347,0.320314884185791,0.3554115295410156,-0.4943349361419678,0.9995146989822388,0.35733768343925476,0.3520122170448303,-0.3121691346168518,0.9997907280921936,0.2816392779350281,0.34378936886787415,-0.3250373899936676,0.999876081943512,0.3748241662979126,0.4080686569213867,-0.19244922697544098,0.7747272253036499,0.2648608684539795,0.4049377143383026,-0.1662658154964447,0.9570392966270447,0.3712288737297058,0.4685308039188385,-0.15664483606815338,0.8673920631408691,0.2624885141849518,0.46690914034843445,-0.09461769461631775,0.9424644112586975,0.3727932274341583,0.4874626696109772,-0.15700964629650116,0.832781195640564,0.25792428851127625,0.48685508966445923,-0.11295266449451447,0.9158462882041931,0.3682612478733063,0.48884671926498413,-0.18046995997428894,0.8438537120819092,0.26482146978378296,0.4861487150192261,-0.0857003778219223,0.9225839972496033,0.3652724325656891,0.48220717906951904,-0.16276469826698303,0.8296828269958496,0.2680012583732605,0.47851723432540894,-0.07885711640119553,0.914785623550415,0.338438481092453,0.4062548577785492,-0.0004827964003197849,0.9986675381660461,0.29545170068740845,0.40695393085479736,0.0006269140867516398,0.9991209506988525,0.3428608775138855,0.5097354650497437,-0.0791998952627182,0.5747405886650085,0.30917856097221375,0.5038127303123474,-0.04389861971139908,0.8581951260566711,0.3455476760864258,0.6116408109664917,0.015173135325312614,0.650460958480835,0.3183998465538025,0.5933788418769836,0.0766172781586647,0.848962128162384,0.3400542736053467,0.6217033863067627,0.01824350841343403,0.5643486380577087,0.32134515047073364,0.604272723197937,0.08357834070920944,0.7286658883094788,0.34520217776298523,0.652474045753479,-0.08813375234603882,0.7279249429702759,0.3153504431247711,0.6302006244659424,-0.01174161210656166,0.8811625242233276
6,0.3245885968208313,0.35415440797805786,-0.5248998403549194,0.9995957612991333,0.32772496342658997,0.3487083613872528,-0.5287787914276123,0.9994247555732727,0.33006471395492554,0.347840279340744,-0.5287347435951233,0.9993850588798523,0.33239996433258057,0.3469806909561157,-0.5288721919059753,0.9994851350784302,0.32102957367897034,0.3488772511482239,-0.5308997631072998,0.9994416832923889,0.3186658024787903,0.34808287024497986,-0.5310035943984985,0.9993438124656677,0.3162875175476074,0.34728845953941345,-0.530949056148529,0.9994747638702393,0.33495739102363586,0.33958059549331665,-0.4579412043094635,0.9992372989654541,0.31037646532058716,0.3398134410381317,-0.4652692675590515,0.9993414878845215,0.32767924666404724,0.3541737198829651,-0.48936957120895386,0.999535083770752,0.32043957710266113,0.35434892773628235,-0.49196329712867737,0.9995626211166382,0.3570407032966614,0.3501037657260895,-0.31167298555374146,0.9998115301132202,0.281645268201828,0.34372788667678833,-0.3279816210269928,0.999887228012085,0.3762046694755554,0.40509727597236633,-0.19176164269447327,0.796829879283905,0.26530736684799194,0.40385645627975464,-0.182293102145195,0.9590491056442261,0.3721768260002136,0.4687810242176056,-0.15049268305301666,0.8792678713798523,0.2630878686904907,0.46756985783576965,-0.10792884975671768,0.944510281085968,0.37380528450012207,0.4880460500717163,-0.1495959460735321,0.8459274768829346,0.2585856318473816,0.4874502122402191,-0.10722116380929947,0.9170694351196289,0.36871856451034546,0.4894808530807495,-0.17286834120750427,0.8562878370285034,0.265708327293396,0.48631563782691956,-0.1266207993030548,0.924247682094574,0.3656928837299347,0.4827018678188324,-0.1563342958688736,0.8428391814231873,0.2689337134361267,0.478480726480484,-0.1107906848192215,0.9170175790786743,0.3382337689399719,0.40486815571784973,0.0011491508921608329,0.9987995028495789,0.2958194613456726,0.4066251814365387,-0.000999281881377101,0.9992035031318665,0.3424723446369171,0.5097600221633911,-0.07164131104946136,0.6121487617492676,0.30897611379623413,0.5036269426345825,-0.04383600130677223,0.8528623580932617,0.3448222279548645,0.6112789511680603,0.014303335919976234,0.6810352802276611,0.31819984316825867,0.5934955477714539,0.0691489577293396,0.8480752110481262,0.34028416872024536,0.6218881011009216,0.01671706698834896,0.5763458013534546,0.3213244080543518,0.6044019460678101,0.07531427592039108,0.7161567211151123,0.34647855162620544,0.6517336368560791,-0.08859793841838837,0.7500329613685608,0.3156401813030243,0.6296247243881226,-0.020344430580735207,0.8823679685592651
7,0.3248509466648102,0.3447926640510559,-0.5408586859703064,0.9996320009231567,0.32794997096061707,0.33910149335861206,-0.5453680753707886,0.9994766712188721,0.3302840292453766,0.3381265699863434,-0.545325517654419,0.9994399547576904,0.3325921595096588,0.33701908588409424,-0.5454621911048889,0.9995307922363281,0.3211868405342102,0.3392637073993683,-0.5471630692481995,0.9994918704032898,0.31874901056289673,0.3385343551635742,-0.5472711324691772,0.9994022846221924,0.3163340389728546,0.3377723693847656,-0.5472335815429688,0.9995201826095581,0.33509498834609985,0.3292614817619324,-0.4722798466682434,0.9993087649345398,0.31045812368392944,0.3301919996738434,-0.4783504009246826,0.9994032382965088,0.32794368267059326,0.3455076217651367,-0.5041267275810242,0.9995802044868469,0.320600688457489,0.3457971513271332,-0.5063909292221069,0.9996045231819153,0.35674816370010376,0.34246253967285156,-0.3283393383026123,0.9998301267623901,0.28161439299583435,0.3362852931022644,-0.336399644613266,0.9998970031738281,0.3756387233734131,0.400765597820282,-0.21232035756111145,0.8163037896156311,0.26602041721343994,0.3998563885688782,-0.1910082846879959,0.9598645567893982,0.3730563819408417,0.46314331889152527,-0.17883439362049103,0.8862987160682678,0.263276070356369,0.46407604217529297,-0.1197470873594284,0.9420655965805054,0.37503883242607117,0.4818247854709625,-0.17921510338783264,0.8501601219177246,0.2594674229621887,0.48592889308929443,-0.11909200996160507,0.9104468822479248,0.3692600727081299,0.48380690813064575,-0.20299653708934784,0.8605852127075195,0.2663906216621399,0.48441922664642334,-0.14155647158622742,0.9188899397850037,0.36633628606796265,0.47633638978004456,-0.18503355979919434,0.8467515707015991,0.26955440640449524,0.47659796476364136,-0.12377027422189713,0.9116354584693909,0.3372465968132019,0.4042069613933563,-0.0016289775958284736,0.998916506767273,0.29565340280532837,0.4078124761581421,0.0017639541765674949,0.9992707967758179,0.34216535091400146,0.5101075172424316,-0.06739037483930588,0.6453726291656494,0.3088769316673279,0.5038232207298279,-0.014262072741985321,0.8494811654090881,0.3442615568637848,0.61167311668396,0.031231766566634178,0.7080820798873901,0.3180221915245056,0.5927497148513794,0.12837304174900055,0.8456763625144958,0.3385165333747864,0.6233179569244385,0.034401509910821915,0.5794937610626221,0.32114487886428833,0.6026341319084167,0.13775059580802917,0.7056007981300354,0.3468415141105652,0.651576042175293,-0.07184197753667831,0.7684536576271057,0.313689261674881,0.6281312704086304,0.04241008684039116,0.8824938535690308
8,0.3237152695655823,0.33722251653671265,-0.5532833933830261,0.999667227268219,0.32729414105415344,0.33143240213394165,-0.5557264089584351,0.999527096748352,0.3297768533229828,0.33060386776924133,-0.5556817650794983,0.9994935393333435,0.3321962356567383,0.3296193480491638,-0.555816113948822,0.9995755553245544,0.32010143995285034,0.3312649130821228,-0.5569018125534058,0.9995408654212952,0.31753507256507874,0.33045732975006104,-0.5570188760757446,0.9994596838951111,0.31498903036117554,0.3296498656272888,-0.5569859743118286,0.9995659589767456,0.33504652976989746,0.32319512963294983,-0.4749525189399719,0.9993758797645569,0.3090473413467407,0.32445254921913147,-0.47830238938331604,0.9994617104530334,0.32700127363204956,0.33849096298217773,-0.5141648054122925,0.9996215105056763,0.3189924657344818,0.3383745551109314,-0.5155882835388184,0.9996432065963745,0.35646724700927734,0.33494997024536133,-0.32279419898986816,0.9998468160629272,0.28186699748039246,0.3348384499549866,-0.3345222473144531,0.9999061822891235,0.3759938180446625,0.39166000485420227,-0.20456436276435852,0.8336639404296875,0.266578733921051,0.3892759084701538,-0.1937757432460785,0.9611961245536804,0.37420976161956787,0.46046504378318787,-0.17485345900058746,0.890721321105957,0.26366370916366577,0.45351651310920715,-0.12384003400802612,0.9405823349952698,0.37639379501342773,0.4759945571422577,-0.17446085810661316,0.8502833247184753,0.2598486542701721,0.47210437059402466,-0.12432591617107391,0.9048904180526733,0.37128153443336487,0.48045122623443604,-0.19905966520309448,0.8610431551933289,0.2669833302497864,0.47046053409576416,-0.1464681476354599,0.9141843914985657,0.36844491958618164,0.47189387679100037,-0.18152877688407898,0.8464717864990234,0.2699558138847351,0.46395745873451233,-0.126896932721138,0.9067845344543457,0.3365744948387146,0.4020167589187622,-0.0024209250696003437,0.9990220069885254,0.2958758771419525,0.4071168005466461,0.0025526194367557764,0.9993314146995544,0.3422892987728119,0.5077371001243591,-0.06888725608587265,0.676651656627655,0.30872976779937744,0.5036106705665588,-0.00941816158592701,0.8490367531776428,0.34389829635620117,0.6122840046882629,0.0186914149671793,0.7337551116943359,0.31793081760406494,0.5916628241539001,0.13177180290222168,0.8435536623001099,0.3375166058540344,0.6244179606437683,0.02074674516916275,0.5873845219612122,0.32143521308898926,0.6003924012184143,0.1408369243144989,0.6966361403465271,0.3464129567146301,0.650798499584198,-0.09394244104623795,0.7864298224449158,0.31464290618896484,0.6262984871864319,0.04367406666278839,0.8821817636489868
9,0.3223377466201782,0.32256847620010376,-0.542750895023346,0.9996999502182007,0.3264005780220032,0.31544992327690125,-0.5433049201965332,0.9995733499526978,0.329031765460968,0.31448623538017273,-0.5432551503181458,0.9995431303977966,0.331575483083725,0.31317299604415894,-0.5433528423309326,0.9996167421340942,0.31906720995903015,0.31477242708206177,-0.5432002544403076,0.9995855093002319,0.3165689706802368,0.3135455548763275,-0.5433037281036377,0.999512255191803,0.31405380368232727,0.3120031952857971,-0.5432559251785278,0.9996076822280884,0.3349756598472595,0.305104523897171,-0.4581676125526428,0.9994372129440308,0.30881714820861816,0.30319589376449585,-0.4573253095149994,0.9995144605636597,0.32575610280036926,0.3246769607067108,-0.5029903054237366,0.9996590614318848,0.3175885081291199,0.3251957297325134,-0.5029467344284058,0.9996784329414368,0.35723748803138733,0.3236484229564667,-0.3179399371147156,0.999862015247345,0.28147873282432556,0.31925487518310547,-0.33378279209136963,0.9999146461486816,0.37720856070518494,0.3867787718772888,-0.22615930438041687,0.8500808477401733,0.26695817708969116,0.3775166869163513,-0.18859641253948212,0.9635186791419983,0.3778825104236603,0.4576769173145294,-0.22967314720153809,0.900043785572052,0.2634147107601166,0.44307222962379456,-0.1414536088705063,0.9434008598327637,0.38054242730140686,0.47414082288742065,-0.23650357127189636,0.8600233197212219,0.2600979804992676,0.45980697870254517,-0.14301379024982452,0.9069050550460815,0.37498611211776733,0.4778541922569275,-0.2633267045021057,0.8703411221504211,0.2653762996196747,0.45839807391166687,-0.16867326200008392,0.9161800146102905,0.3722236752510071,0.4705324172973633,-0.23834243416786194,0.8562458157539368,0.2676068842411041,0.4522278606891632,-0.14839230477809906,0.9087089896202087,0.33825722336769104,0.4018471837043762,-0.0034854679834097624,0.9991158246994019,0.2962277829647064,0.40613555908203125,0.0035625863820314407,0.9993858933448792,0.3427252173423767,0.5065646767616272,-0.06344398111104965,0.7075003385543823,0.30893197655677795,0.5034745335578918,-0.0022728194016963243,0.8597054481506348,0.34478050470352173,0.6098090410232544,0.043754614889621735,0.7589540481567383,0.3178446292877197,0.5880146026611328,0.157668799161911,0.8543418645858765,0.3420105576515198,0.619633674621582,0.04890518635511398,0.6099299192428589,0.3215087056159973,0.5953799486160278,0.16811814904212952,0.708661675453186,0.3477824330329895,0.6495482325553894,-0.08146587759256363,0.8054918646812439,0.3151138126850128,0.6238292455673218,0.0724179595708847,0.8898934721946716
