,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131
0,0.6666466593742371,0.39829516410827637,-0.4909932613372803,0.9950575232505798,0.6619048118591309,0.3791707456111908,-0.4855177402496338,0.992435872554779,0.6629894971847534,0.37358343601226807,-0.48544734716415405,0.9914363622665405,0.6641346216201782,0.36815503239631653,-0.4854934811592102,0.9926055073738098,0.6571792960166931,0.3945050835609436,-0.4968200623989105,0.9909806251525879,0.654680609703064,0.39957717061042786,-0.4969722628593445,0.9892204403877258,0.6522685885429382,0.40489134192466736,-0.4970448911190033,0.9916020631790161,0.6570126414299011,0.35872748494148254,-0.39831262826919556,0.9875323176383972,0.6391739845275879,0.42248624563217163,-0.45011991262435913,0.9867006540298462,0.6671155095100403,0.3983154296875,-0.4504360556602478,0.994964599609375,0.6612926125526428,0.41445210576057434,-0.4659789502620697,0.9941246509552002,0.6577263474464417,0.34784236550331116,-0.27576324343681335,0.9997962117195129,0.6245023012161255,0.4594406485557556,-0.35488972067832947,0.9997430443763733,0.7078745365142822,0.39243364334106445,-0.21899111568927765,0.890868067741394,0.6454662084579468,0.5441688299179077,-0.36476364731788635,0.41821566224098206,0.7631789445877075,0.4637492001056671,-0.2809728980064392,0.8201596140861511,0.7117965221405029,0.5864258408546448,-0.41985172033309937,0.37614068388938904,0.7802029252052307,0.47539401054382324,-0.3093488812446594,0.7791652083396912,0.7219299674034119,0.6052424311637878,-0.4554719030857086,0.3574759066104889,0.7772082686424255,0.48788002133369446,-0.323426753282547,0.7870761156082153,0.7287045121192932,0.5916748642921448,-0.46428194642066956,0.36827078461647034,0.7694786787033081,0.4907497763633728,-0.2889478802680969,0.7270634770393372,0.7259835004806519,0.5846210718154907,-0.42380475997924805,0.3760281801223755,0.6570521593093872,0.4216070771217346,0.029156267642974854,0.9994474649429321,0.634595513343811,0.49784737825393677,-0.029094746336340904,0.9992457032203674,0.7229915857315063,0.3878811299800873,-0.10832671821117401,0.6803248524665833,0.6853849291801453,0.4914645850658417,-0.18686510622501373,0.5249654650688171,0.7736762166023254,0.43864670395851135,0.06919096410274506,0.6887261867523193,0.7397331595420837,0.5571248531341553,0.0030534612014889717,0.6178579330444336,0.7768590450286865,0.45631951093673706,0.08504241704940796,0.6714665293693542,0.7445410490036011,0.5632535815238953,0.02093617431819439,0.6035487651824951,0.8047605752944946,0.43075841665267944,0.022206448018550873,0.750664472579956,0.7675114870071411,0.5880328416824341,-0.050089944154024124,0.6517350673675537
1,0.6684801578521729,0.3790058493614197,-0.47435814142227173,0.9955255389213562,0.6632825136184692,0.3644070029258728,-0.4717804789543152,0.9931492209434509,0.6639000773429871,0.35995832085609436,-0.4717109799385071,0.9922306537628174,0.6645947694778442,0.3555975556373596,-0.4717331528663635,0.9932835102081299,0.6598601937294006,0.37774890661239624,-0.4830590784549713,0.9918571710586548,0.6579928994178772,0.3822937309741974,-0.4832454323768616,0.9902703166007996,0.6561786532402039,0.386990487575531,-0.4833715856075287,0.992420494556427,0.6586601138114929,0.3522433936595917,-0.4012395739555359,0.9886620044708252,0.6459106206893921,0.40880587697029114,-0.4540330469608307,0.9880087375640869,0.6702863574028015,0.38170212507247925,-0.4413011074066162,0.9954337477684021,0.6659985184669495,0.39537501335144043,-0.45677638053894043,0.9946997761726379,0.6669175028800964,0.35335880517959595,-0.2805427014827728,0.9997920393943787,0.6392113566398621,0.4714788794517517,-0.38313573598861694,0.999765932559967,0.7168570160865784,0.4020807445049286,-0.26392436027526855,0.8820351362228394,0.6528050899505615,0.5466355085372925,-0.39702582359313965,0.4761113226413727,0.765397846698761,0.46950027346611023,-0.3387278616428375,0.8270990252494812,0.7157145738601685,0.5875187516212463,-0.4412226676940918,0.438289076089859,0.7790209054946899,0.4785345792770386,-0.36407390236854553,0.7862271666526794,0.7289029359817505,0.6098514795303345,-0.4759453237056732,0.42115265130996704,0.7768818736076355,0.4921855032444,-0.3814643323421478,0.79571133852005,0.735127866268158,0.5949365496635437,-0.4849647879600525,0.43093666434288025,0.7710092067718506,0.49484825134277344,-0.34755614399909973,0.7415058612823486,0.7328943014144897,0.5849332809448242,-0.4456609785556793,0.4377835988998413,0.6829155087471008,0.42681995034217834,0.03971114754676819,0.9994968771934509,0.6760367155075073,0.49827155470848083,-0.03974878042936325,0.9993192553520203,0.7441564798355103,0.39556702971458435,0.053069718182086945,0.634464681148529,0.73945152759552,0.4690684378147125,-0.09290343523025513,0.5291498899459839,0.7599653005599976,0.45161691308021545,0.2710842192173004,0.630247175693512,0.7599701881408691,0.5254401564598083,0.15524405241012573,0.5838086605072021,0.7573783993721008,0.46338149905204773,0.29372259974479675,0.6187329888343811,0.7573994994163513,0.5377288460731506,0.1809157431125641,0.5677961111068726,0.785584568977356,0.4572071135044098,0.2741353511810303,0.6986144781112671,0.7858237028121948,0.5310264825820923,0.14912833273410797,0.6267635822296143
2,0.6795676946640015,0.389316588640213,-0.4263598918914795,0.9959453344345093,0.6752898693084717,0.3730076253414154,-0.42752471566200256,0.9937683939933777,0.6763778924942017,0.3677486479282379,-0.4274768829345703,0.9929249286651611,0.6775338053703308,0.3625256419181824,-0.42752090096473694,0.9938583374023438,0.6708201169967651,0.38657060265541077,-0.43085211515426636,0.9926303625106812,0.6687785387039185,0.39017778635025024,-0.43100452423095703,0.9911949038505554,0.6667793989181519,0.39324596524238586,-0.43112364411354065,0.9931389689445496,0.6742135286331177,0.35271337628364563,-0.3746569752693176,0.9896236062049866,0.6579567193984985,0.40720388293266296,-0.39094680547714233,0.989185631275177,0.6829671263694763,0.38802099227905273,-0.4002227783203125,0.9958545565605164,0.6777649521827698,0.40215328335762024,-0.405346155166626,0.9952191710472107,0.688642680644989,0.3457014858722687,-0.28683382272720337,0.9997786283493042,0.6495822668075562,0.4692649841308594,-0.314868688583374,0.9997875094413757,0.7420576810836792,0.39704692363739014,-0.28639858961105347,0.8825232982635498,0.6574826240539551,0.5484451055526733,-0.323449045419693,0.5276076197624207,0.77375328540802,0.4947408437728882,-0.3422379493713379,0.8351727724075317,0.7184169888496399,0.585978627204895,-0.3536127805709839,0.493833988904953,0.7882577776908875,0.5210227370262146,-0.3644341826438904,0.7940431833267212,0.7302101254463196,0.6079692840576172,-0.37502872943878174,0.4776279628276825,0.7783058285713196,0.5312473773956299,-0.3689754903316498,0.8031074404716492,0.7356385588645935,0.5925452709197998,-0.38420039415359497,0.4865877032279968,0.7725139856338501,0.5275489091873169,-0.34428542852401733,0.7527451515197754,0.7335385084152222,0.5842344760894775,-0.3570944666862488,0.49256908893585205,0.7087363600730896,0.41084909439086914,0.022271350026130676,0.9995428323745728,0.6982647180557251,0.4841761291027069,-0.02232770062983036,0.999386727809906,0.7728900909423828,0.3597799837589264,0.005743742920458317,0.6329385638237,0.736916184425354,0.463681697845459,-0.1551586538553238,0.5522282123565674,0.8147031664848328,0.34293362498283386,0.15549494326114655,0.6288431882858276,0.7956644892692566,0.4691895842552185,-0.017984986305236816,0.5879820585250854,0.8191328048706055,0.35126227140426636,0.1487867832183838,0.6167746186256409,0.8036643266677856,0.47044551372528076,-0.004557033535093069,0.5645636916160583,0.8442808985710144,0.3088604807853699,0.09473226964473724,0.6970905661582947,0.818152129650116,0.47681066393852234,-0.061436086893081665,0.6342068314552307
3,0.7572299838066101,0.4794415831565857,-0.030946392565965652,0.9963493347167969,0.7568367123603821,0.47818315029144287,-0.02865779958665371,0.9943902492523193,0.7566734552383423,0.47718048095703125,-0.028623033314943314,0.993630588054657,0.755454957485199,0.47485023736953735,-0.028628412634134293,0.9944713711738586,0.7584613561630249,0.4800238013267517,-0.034970857203006744,0.9933666586875916,0.7589930295944214,0.47898149490356445,-0.034989792853593826,0.9920746684074402,0.7575001120567322,0.4762469530105591,-0.03502073511481285,0.9938244819641113,0.7594724893569946,0.4655984342098236,-0.004120958968997002,0.9906596541404724,0.7609797716140747,0.4673060178756714,-0.03385789319872856,0.9902665019035339,0.7593833804130554,0.46785879135131836,-0.019562436267733574,0.9962656497955322,0.761054515838623,0.4703756868839264,-0.028543565422296524,0.9956956505775452,0.7682076692581177,0.4362197518348694,0.008157814852893353,0.9997982382774353,0.7698972225189209,0.4236808717250824,-0.014687919989228249,0.9998051524162292,0.7780439853668213,0.4801476001739502,0.02158968709409237,0.8745966553688049,0.775638222694397,0.45223867893218994,-0.0554860457777977,0.5677565336227417,0.7949957251548767,0.5371286869049072,0.025809332728385925,0.841512143611908,0.7718162536621094,0.527961254119873,-0.07479751855134964,0.5419952869415283,0.7985713481903076,0.551367998123169,0.012258565984666348,0.800449550151825,0.7691637277603149,0.544378936290741,-0.08982982486486435,0.5227788686752319,0.78076171875,0.5610893964767456,0.012473365291953087,0.8060449361801147,0.7697168588638306,0.5462283492088318,-0.08327338099479675,0.5295077562332153,0.7795028686523438,0.5543128848075867,0.024411801248788834,0.7595928907394409,0.7700278162956238,0.5409224033355713,-0.07368510216474533,0.5320445895195007,0.7362349629402161,0.31849631667137146,0.0008670200477354228,0.9995875954627991,0.7450063228607178,0.3142293691635132,-0.0009722261456772685,0.9994466304779053,0.73228919506073,0.2999022305011749,-0.07845112681388855,0.6669907569885254,0.7586877942085266,0.29339125752449036,-0.10314835608005524,0.5824586749076843,0.7516778111457825,0.22634440660476685,-0.10193096101284027,0.6626032590866089,0.797295331954956,0.21321231126785278,-0.18906401097774506,0.6204296946525574,0.7541608214378357,0.21721243858337402,-0.10532232373952866,0.6490465402603149,0.8021267056465149,0.202493354678154,-0.19803521037101746,0.5974279642105103,0.7596845030784607,0.2005157321691513,-0.14646078646183014,0.7254974842071533,0.8113653063774109,0.18054285645484924,-0.24024495482444763,0.6664234399795532
4,0.7666577696800232,0.48475268483161926,-0.4513980746269226,0.9966549277305603,0.770703136920929,0.4648573696613312,-0.4518061578273773,0.9948926568031311,0.7737312316894531,0.4599819481372833,-0.45187196135520935,0.9941875338554382,0.7760275602340698,0.4598252475261688,-0.4519475996494293,0.9949785470962524,0.761289656162262,0.47068095207214355,-0.4573584496974945,0.9940024018287659,0.7576745748519897,0.47061818838119507,-0.45741042494773865,0.9928207993507385,0.7540384531021118,0.47064468264579773,-0.4574788212776184,0.9943976402282715,0.7741878032684326,0.4402126669883728,-0.3925243318080902,0.9913190603256226,0.7443394064903259,0.4605625867843628,-0.41505950689315796,0.9911149740219116,0.7664283514022827,0.48137402534484863,-0.42236918210983276,0.9965081810951233,0.756038248538971,0.4852029085159302,-0.42874249815940857,0.9959428310394287,0.7776415944099426,0.4112878143787384,-0.2962985932826996,0.9997273087501526,0.6956777572631836,0.470420241355896,-0.3133808970451355,0.9996767044067383,0.8085764646530151,0.4388081729412079,-0.31541717052459717,0.8401534557342529,0.6554974913597107,0.5206802487373352,-0.296673983335495,0.6064942479133606,0.799373209476471,0.5284305810928345,-0.43165698647499084,0.8427585959434509,0.7111746072769165,0.5840865969657898,-0.3722050189971924,0.587286651134491,0.8055914044380188,0.5455468893051147,-0.4812878966331482,0.8100640177726746,0.7205532193183899,0.6009718179702759,-0.41583356261253357,0.5698280930519104,0.7943206429481506,0.5497726798057556,-0.5020889043807983,0.8155993223190308,0.7294827699661255,0.5926811099052429,-0.43017905950546265,0.5758211016654968,0.7877664566040039,0.544882595539093,-0.4455692172050476,0.7726244926452637,0.7281405329704285,0.5841721892356873,-0.3811236321926117,0.5776058435440063,0.7144080996513367,0.3476482629776001,-0.014027321711182594,0.9996122717857361,0.6825759410858154,0.3872185945510864,0.014196624048054218,0.9994813203811646,0.7615780830383301,0.32428890466690063,0.08521416783332825,0.6594331860542297,0.7105274200439453,0.4152137041091919,0.1328158974647522,0.546343207359314,0.7894001603126526,0.2613312005996704,0.31006136536598206,0.6785703897476196,0.7340899705886841,0.3488548994064331,0.3910033106803894,0.584496021270752,0.7918308973312378,0.24937330186367035,0.33269986510276794,0.6580196619033813,0.7348899841308594,0.3375423550605774,0.4169418215751648,0.5570654273033142,0.8066924810409546,0.2697950005531311,0.2930186092853546,0.724122941493988,0.7504552006721497,0.3431638479232788,0.39120417833328247,0.6223745346069336
5,0.7665982246398926,0.48488694429397583,-0.4930116534233093,0.9969804286956787,0.7705942392349243,0.4653240740299225,-0.48998695611953735,0.995398998260498,0.7733803391456604,0.4611012637615204,-0.49008336663246155,0.9947628974914551,0.775837779045105,0.4597698152065277,-0.4901862144470215,0.9954764246940613,0.761288046836853,0.4706806540489197,-0.4972422122955322,0.9945988059043884,0.7576746344566345,0.4704863727092743,-0.4973105788230896,0.9935322999954224,0.7540779113769531,0.4692516028881073,-0.49729570746421814,0.994951605796814,0.7741695642471313,0.4397169351577759,-0.4093055725097656,0.9921739101409912,0.744387149810791,0.4539937674999237,-0.4391297698020935,0.9919962286949158,0.767034113407135,0.48210805654525757,-0.45548397302627563,0.9968350529670715,0.7568627595901489,0.4857765734195709,-0.4638462960720062,0.9963001012802124,0.7801036834716797,0.41127505898475647,-0.2759723663330078,0.9996692538261414,0.6975891590118408,0.46952149271965027,-0.32553017139434814,0.9994013905525208,0.8057295680046082,0.4413447976112366,-0.2514602839946747,0.8059566020965576,0.6553968191146851,0.5195974111557007,-0.2768692374229431,0.6442957520484924,0.7988458275794983,0.5314738154411316,-0.312071830034256,0.8316181898117065,0.7111641764640808,0.5842180252075195,-0.29366064071655273,0.6280734539031982,0.8049968481063843,0.5477556586265564,-0.33984559774398804,0.810165524482727,0.7203784584999084,0.6010176539421082,-0.324373722076416,0.6121577620506287,0.794143557548523,0.552183210849762,-0.36607521772384644,0.8154958486557007,0.7292920351028442,0.5927796959877014,-0.3376343846321106,0.6174773573875427,0.787706732749939,0.5483174920082092,-0.32523083686828613,0.7755696773529053,0.7278169393539429,0.5843508243560791,-0.2998696565628052,0.6186550855636597,0.7199303507804871,0.3443089723587036,0.01811053417623043,0.9996344447135925,0.6824239492416382,0.38005468249320984,-0.01780136115849018,0.9995166063308716,0.7737349271774292,0.2566285729408264,0.030656669288873672,0.6706693172454834,0.696432888507843,0.33573538064956665,-0.04699116572737694,0.5898362994194031,0.7994946241378784,0.2625247538089752,0.17438942193984985,0.7036773562431335,0.7467845678329468,0.3433234691619873,0.15796297788619995,0.5855931639671326,0.7950515151023865,0.26965343952178955,0.1890874207019806,0.679558515548706,0.7508793473243713,0.34099656343460083,0.18024402856826782,0.5564561486244202,0.8210085034370422,0.2713891565799713,0.1544039398431778,0.7418390512466431,0.7733864784240723,0.33735617995262146,0.1790076345205307,0.6063066720962524
6,0.7648332118988037,0.48256975412368774,-0.5501934885978699,0.997281014919281,0.7680195569992065,0.4636872112751007,-0.5437911748886108,0.995858371257782,0.7706174850463867,0.4599659740924835,-0.543853223323822,0.9952853918075562,0.7738238573074341,0.4575327932834625,-0.5439675450325012,0.9959280490875244,0.7589333057403564,0.46837377548217773,-0.5512902736663818,0.9951385855674744,0.7551617622375488,0.46812647581100464,-0.5513728857040405,0.9941784143447876,0.7517932653427124,0.46594810485839844,-0.5513931512832642,0.9954558610916138,0.7750181555747986,0.4397568106651306,-0.44436654448509216,0.9929541945457458,0.742392361164093,0.4516144096851349,-0.4750383496284485,0.9927958250045776,0.7669699788093567,0.4813328683376312,-0.5057848691940308,0.99714595079422,0.7567054629325867,0.48560139536857605,-0.5144428014755249,0.9966616630554199,0.7850990891456604,0.41089245676994324,-0.28197968006134033,0.9996775388717651,0.6965359449386597,0.46801647543907166,-0.35586756467819214,0.9994211792945862,0.7985361814498901,0.4369673430919647,-0.2507709264755249,0.7951536178588867,0.6551244854927063,0.5201250910758972,-0.2947600483894348,0.678800106048584,0.7987670302391052,0.532364547252655,-0.32867711782455444,0.8359361290931702,0.7114278078079224,0.5842487812042236,-0.32587677240371704,0.6644854545593262,0.8049806356430054,0.5484647750854492,-0.36654531955718994,0.8159264922142029,0.7208232879638672,0.6010023355484009,-0.36383745074272156,0.6499590277671814,0.7941434383392334,0.552641749382019,-0.3872033357620239,0.8207983374595642,0.729425311088562,0.5926665663719177,-0.3800073266029358,0.6547144651412964,0.7877282500267029,0.5490104556083679,-0.3412938117980957,0.7832067608833313,0.7279642224311829,0.584197461605072,-0.33416837453842163,0.6551946401596069,0.7207300066947937,0.34433457255363464,0.030612662434577942,0.9996678829193115,0.6774212121963501,0.3794878125190735,-0.030585119500756264,0.9995641708374023,0.7728177309036255,0.27961573004722595,0.21543681621551514,0.673641562461853,0.6621788740158081,0.4318556487560272,0.03992798551917076,0.6278563141822815,0.798742413520813,0.2674276828765869,0.4473780691623688,0.7230560183525085,0.6785603165626526,0.3645082116127014,0.27151012420654297,0.5876439213752747,0.7980321645736694,0.26976436376571655,0.4728544354438782,0.6950173377990723,0.6864157915115356,0.35204651951789856,0.21249327063560486,0.554090142250061,0.8153647184371948,0.2824702262878418,0.459927499294281,0.7553141713142395,0.6708670854568481,0.3631967008113861,0.37111106514930725,0.5959300994873047
7,0.7623888850212097,0.4726570248603821,-0.5124324560165405,0.9975441098213196,0.7645694613456726,0.45579028129577637,-0.5211485624313354,0.9962682723999023,0.7665993571281433,0.4525142312049866,-0.5212301015853882,0.9957505464553833,0.7690869569778442,0.4491393566131592,-0.5212904214859009,0.9963313341140747,0.7567657232284546,0.4616747200489044,-0.515911877155304,0.9956220388412476,0.7537872195243835,0.4617695212364197,-0.5159433484077454,0.9947555661201477,0.7507809400558472,0.4603709280490875,-0.5161098837852478,0.9959061145782471,0.7676133513450623,0.4353259205818176,-0.4134971499443054,0.9936448931694031,0.7408743500709534,0.44704487919807434,-0.4545692801475525,0.993510365486145,0.7648601531982422,0.46864211559295654,-0.4858182966709137,0.997407078742981,0.7553819417953491,0.476885050535202,-0.48112982511520386,0.9969558119773865,0.7769616842269897,0.39704886078834534,-0.25576022267341614,0.9995477199554443,0.6918617486953735,0.46352419257164,-0.34301257133483887,0.9991472959518433,0.7908216714859009,0.42570725083351135,-0.18166927993297577,0.7676202058792114,0.6534563302993774,0.5193457007408142,-0.22905878722667694,0.708233654499054,0.7976064085960388,0.5326521396636963,-0.21302899718284607,0.8346697688102722,0.7114094495773315,0.5842468738555908,-0.211699441075325,0.6976532936096191,0.8046865463256836,0.5484145283699036,-0.24167326092720032,0.8180608749389648,0.7208658456802368,0.6019290685653687,-0.24352340400218964,0.6844194531440735,0.793433666229248,0.5529832243919373,-0.2700471878051758,0.822709321975708,0.7293545007705688,0.5931100845336914,-0.2632768750190735,0.6886893510818481,0.7863859534263611,0.5502811670303345,-0.22736629843711853,0.78929603099823,0.7278878092765808,0.5842804908752441,-0.2200774848461151,0.6888245940208435,0.7134286761283875,0.33508554100990295,0.02375296875834465,0.9996764063835144,0.670640230178833,0.3730006217956543,-0.023571161553263664,0.9995936155319214,0.7705880403518677,0.27449771761894226,0.09521753340959549,0.6755557656288147,0.6811832189559937,0.3968147337436676,0.0017217425629496574,0.658024251461029,0.8045327067375183,0.29532328248023987,0.2557853162288666,0.7447521090507507,0.7029712796211243,0.3702956438064575,0.22750656306743622,0.5868235230445862,0.8022362589836121,0.30434420704841614,0.27262595295906067,0.7146017551422119,0.7145181894302368,0.3653031289577484,0.24820664525032043,0.5527904629707336,0.8260906934738159,0.3183723986148834,0.22460560500621796,0.7737923264503479,0.713699460029602,0.3728627562522888,0.2368483990430832,0.5906846523284912
8,0.7611698508262634,0.46515536308288574,-0.4758101999759674,0.9977498650550842,0.7631858587265015,0.4506412148475647,-0.4747001528739929,0.9966224431991577,0.7659311294555664,0.4478316307067871,-0.47477373480796814,0.9961468577384949,0.7680924534797668,0.44545140862464905,-0.47483915090560913,0.9966809153556824,0.7558620572090149,0.454977810382843,-0.4830940365791321,0.9960452914237976,0.7530238032341003,0.4533839821815491,-0.4831542372703552,0.9952512979507446,0.7502421140670776,0.4525945484638214,-0.4832121729850769,0.996292233467102,0.76613849401474,0.43221330642700195,-0.3894726037979126,0.994210422039032,0.7406242489814758,0.4359187185764313,-0.439730167388916,0.9941152930259705,0.7638968229293823,0.46365419030189514,-0.44197168946266174,0.9976170659065247,0.7536234855651855,0.46874290704727173,-0.45255619287490845,0.9971792697906494,0.7733227014541626,0.3923952281475067,-0.26272788643836975,0.9994058012962341,0.690594494342804,0.45198550820350647,-0.3323870003223419,0.9986569285392761,0.7894988656044006,0.4149490296840668,-0.22318999469280243,0.7376099228858948,0.6533725261688232,0.510168194770813,-0.26066550612449646,0.7342379689216614,0.7963705658912659,0.5325564742088318,-0.2910667955875397,0.8248795866966248,0.7114084362983704,0.5820895433425903,-0.28927457332611084,0.7275270819664001,0.8030003309249878,0.5483546257019043,-0.3243935704231262,0.8163455128669739,0.7209004163742065,0.6004858613014221,-0.32709741592407227,0.7153537273406982,0.7934399247169495,0.5529581904411316,-0.3540218472480774,0.8222050070762634,0.7293219566345215,0.5929126739501953,-0.34235432744026184,0.7191190719604492,0.7868775129318237,0.549983024597168,-0.30622634291648865,0.7923493981361389,0.7277032732963562,0.5840956568717957,-0.29724258184432983,0.7186362147331238,0.70853590965271,0.3310626447200775,0.016888316720724106,0.99964439868927,0.672808051109314,0.3618861436843872,-0.016603529453277588,0.9995796084403992,0.7467064261436462,0.279458612203598,-0.011271773837506771,0.641480028629303,0.7179750204086304,0.2883758544921875,-0.05475619435310364,0.6835651397705078,0.7834383249282837,0.28758880496025085,0.14780542254447937,0.7364723086357117,0.7744724750518799,0.29176318645477295,0.11003538221120834,0.6032307147979736,0.7810338735580444,0.2906525433063507,0.16382935643196106,0.6998313665390015,0.7755744457244873,0.2898900806903839,0.12705887854099274,0.5602220296859741,0.8154287338256836,0.30454781651496887,0.11904618889093399,0.7564023733139038,0.8082887530326843,0.3035893440246582,0.09172026813030243,0.5936369895935059
9,0.7603635787963867,0.4596872925758362,-0.5269590616226196,0.997954785823822,0.7619119882583618,0.44362762570381165,-0.519621729850769,0.9969523549079895,0.7644239068031311,0.4400154948234558,-0.5197253227233887,0.9965198040008545,0.7664077877998352,0.4369676411151886,-0.5198459625244141,0.9970051050186157,0.7549271583557129,0.4488435387611389,-0.5301063656806946,0.99643474817276,0.7520610094070435,0.4481631815433502,-0.5301540493965149,0.9957148432731628,0.7495745420455933,0.44761359691619873,-0.5301629304885864,0.9966533780097961,0.7672704458236694,0.41471341252326965,-0.4218519628047943,0.9947579503059387,0.7398487329483032,0.43357163667678833,-0.4688672423362732,0.9946916699409485,0.7630295157432556,0.455267071723938,-0.48489508032798767,0.9978179335594177,0.7528603076934814,0.4624287486076355,-0.4976359009742737,0.9973940253257751,0.7736487984657288,0.38571056723594666,-0.26482152938842773,0.9992010593414307,0.6901502013206482,0.4511081576347351,-0.3468565046787262,0.9979076385498047,0.7895622849464417,0.41576024889945984,-0.22801947593688965,0.7170065641403198,0.6544706225395203,0.510657012462616,-0.30400970578193665,0.7562872171401978,0.7930907011032104,0.5397800207138062,-0.32307228446006775,0.8268418908119202,0.7112411260604858,0.5829406380653381,-0.347393661737442,0.7540568113327026,0.799379289150238,0.5559810400009155,-0.3666365444660187,0.8246871829032898,0.7209758758544922,0.601053774356842,-0.387238472700119,0.7429970502853394,0.7923215627670288,0.5588060021400452,-0.39053910970687866,0.8296709060668945,0.7287091612815857,0.5940135717391968,-0.4047456383705139,0.7463018298149109,0.7866083383560181,0.5543779730796814,-0.3347959518432617,0.8018571734428406,0.7268029451370239,0.5858599543571472,-0.3568975329399109,0.7452569603919983,0.7091725468635559,0.3185882270336151,0.017435293644666672,0.9996377825737,0.6714680790901184,0.35681480169296265,-0.01717608980834484,0.99957674741745,0.7601357698440552,0.2327686995267868,-0.0049988580867648125,0.6586630940437317,0.6977338790893555,0.2981632947921753,-0.04695376008749008,0.7056437134742737,0.8084136843681335,0.2833552360534668,0.13004417717456818,0.7580568194389343,0.7621852159500122,0.3157781660556793,0.11871854215860367,0.5937291979789734,0.8063074946403503,0.29033520817756653,0.1422404646873474,0.718963623046875,0.7667959928512573,0.2991693615913391,0.13428997993469238,0.5419442057609558,0.8358976244926453,0.30324336886405945,0.08046574145555496,0.7752630114555359,0.7923198938369751,0.3113376498222351,0.09057267010211945,0.5793923139572144
