,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131
0,0.7451101541519165,0.378842294216156,-0.425051748752594,0.9994531869888306,0.7504444122314453,0.36742332577705383,-0.4214441180229187,0.9984026551246643,0.7538542747497559,0.36693036556243896,-0.42145711183547974,0.9984095096588135,0.7570430636405945,0.3665114641189575,-0.42154794931411743,0.998497724533081,0.7414499521255493,0.36773741245269775,-0.41009634733200073,0.9979863166809082,0.7388569116592407,0.36718887090682983,-0.410163938999176,0.997719943523407,0.7366020083427429,0.3665989637374878,-0.4101736545562744,0.9981184005737305,0.7647793292999268,0.3670262098312378,-0.3478453755378723,0.9977371692657471,0.7379411458969116,0.3675391376018524,-0.2955407202243805,0.9963923096656799,0.7534147500991821,0.3888692855834961,-0.39291098713874817,0.9994504451751709,0.7422964572906494,0.3877531886100769,-0.3780454993247986,0.9992786645889282,0.79273921251297,0.4097805619239807,-0.31647172570228577,0.9999473690986633,0.730490505695343,0.40324434638023376,-0.13889598846435547,0.9998591542243958,0.7998659610748291,0.487699031829834,-0.34105929732322693,0.9735742211341858,0.7286977171897888,0.46710315346717834,-0.06387122720479965,0.924674928188324,0.7646374106407166,0.549057126045227,-0.38836154341697693,0.9585959911346436,0.7253348231315613,0.4972977340221405,-0.1442343145608902,0.914764404296875,0.7607605457305908,0.5737711787223816,-0.4226357042789459,0.927126407623291,0.7242039442062378,0.5116065740585327,-0.1621991991996765,0.8656013011932373,0.7535484433174133,0.5688664317131042,-0.43147745728492737,0.9269601106643677,0.7238215804100037,0.5078747868537903,-0.19266924262046814,0.8671954274177551,0.7535626292228699,0.5617290735244751,-0.3907906711101532,0.8865086436271667,0.726266086101532,0.5040383338928223,-0.15831033885478973,0.839986264705658,0.7971503734588623,0.5217211842536926,-0.058954305946826935,0.9994788765907288,0.7608786821365356,0.5118626356124878,0.05914052203297615,0.9995377659797668,0.7565081119537354,0.6088384985923767,-0.15239763259887695,0.9314272999763489,0.7242991924285889,0.5733457207679749,-0.13750401139259338,0.9671679139137268,0.7750030159950256,0.709604799747467,-0.030527684837579727,0.9326397776603699,0.7471585869789124,0.6868615746498108,-0.005235056858509779,0.9600586295127869,0.7727527618408203,0.7198047637939453,-0.025092270225286484,0.8330371379852295,0.7559239268302917,0.7058820724487305,0.0030610780231654644,0.8355222344398499,0.7450475692749023,0.7479811906814575,-0.131256565451622,0.9391571879386902,0.723383367061615,0.730922281742096,-0.08512607961893082,0.960943877696991
1,0.7445283532142639,0.3835664391517639,-0.4117584824562073,0.9994044303894043,0.7496294379234314,0.3725391924381256,-0.4090341031551361,0.9982940554618835,0.753307580947876,0.37214794754981995,-0.40904173254966736,0.9983500838279724,0.7568249106407166,0.37191104888916016,-0.4091460704803467,0.9984936118125916,0.7411760687828064,0.37259629368782043,-0.3991614878177643,0.9976990222930908,0.7387696504592896,0.37214282155036926,-0.39923176169395447,0.9973709583282471,0.7365743517875671,0.3717186152935028,-0.39925095438957214,0.9977532029151917,0.7645691633224487,0.3735738694667816,-0.3413294553756714,0.9977771639823914,0.7379223108291626,0.37341833114624023,-0.2954341769218445,0.9949712753295898,0.7528748512268066,0.39591819047927856,-0.3821706175804138,0.9994094371795654,0.7422905564308167,0.39364251494407654,-0.36961477994918823,0.9990918040275574,0.7928191423416138,0.41634970903396606,-0.3060029149055481,0.9999493956565857,0.7300530672073364,0.4106716811656952,-0.15413402020931244,0.9997509121894836,0.7996891736984253,0.490984708070755,-0.3224771320819855,0.9759272336959839,0.7278436422348022,0.46906694769859314,-0.1036764532327652,0.8938042521476746,0.7664633989334106,0.5494557023048401,-0.36553630232810974,0.9611270427703857,0.7270097732543945,0.49596139788627625,-0.1880801022052765,0.8895180225372314,0.7612825632095337,0.5737906694412231,-0.3983359932899475,0.9311047792434692,0.7311546206474304,0.5123650431632996,-0.20817634463310242,0.8418745398521423,0.753909170627594,0.5689200162887573,-0.4083893299102783,0.9308653473854065,0.7311044931411743,0.5082618594169617,-0.2336694300174713,0.8439376354217529,0.7547191381454468,0.5617368817329407,-0.36855214834213257,0.8923501968383789,0.7328647375106812,0.5045685172080994,-0.2000039517879486,0.8172755837440491,0.7971819639205933,0.5242859721183777,-0.05094129964709282,0.9994780421257019,0.760802686214447,0.5143892168998718,0.05105627700686455,0.9993159770965576,0.7555376291275024,0.6110337972640991,-0.1650974154472351,0.9322236180305481,0.7369431257247925,0.5933454632759094,-0.06688086688518524,0.941781222820282,0.7630811929702759,0.7063016295433044,-0.06675985455513,0.9348772764205933,0.745110809803009,0.6868671178817749,0.053661834448575974,0.9420387148857117,0.7685854434967041,0.7199033498764038,-0.06324659287929535,0.8272004127502441,0.752713680267334,0.704420804977417,0.06121885031461716,0.8229130506515503,0.7362185716629028,0.7457170486450195,-0.16437289118766785,0.9374071359634399,0.7220085859298706,0.726029634475708,-0.017893102020025253,0.9456782937049866
2,0.7445408701896667,0.39398956298828125,-0.3766906261444092,0.9993911385536194,0.7494356036186218,0.383201539516449,-0.37318363785743713,0.9982941746711731,0.7531548738479614,0.38271602988243103,-0.37317052483558655,0.9983934760093689,0.7567198872566223,0.38239166140556335,-0.3732669949531555,0.9985554814338684,0.7410881519317627,0.3836537301540375,-0.36224493384361267,0.9975785613059998,0.738759458065033,0.3835705816745758,-0.36232906579971313,0.99722820520401,0.7365764379501343,0.3836093842983246,-0.3623196482658386,0.997544527053833,0.7642892599105835,0.3846507966518402,-0.30688542127609253,0.9979214072227478,0.7377774715423584,0.3864676356315613,-0.2573893666267395,0.9940983653068542,0.7530269026756287,0.40632522106170654,-0.34810805320739746,0.9994168877601624,0.742677628993988,0.4051693379878998,-0.334023654460907,0.9989355206489563,0.7929419279098511,0.4312428832054138,-0.2826808989048004,0.999952495098114,0.7308531999588013,0.4222753942012787,-0.12334887683391571,0.9995272755622864,0.8024965524673462,0.5025485754013062,-0.3247469365596771,0.9781230092048645,0.7246655225753784,0.47193190455436707,-0.12028457969427109,0.8700489401817322,0.7664055824279785,0.5517460107803345,-0.37069976329803467,0.963835597038269,0.7220152616500854,0.46389272809028625,-0.2482672929763794,0.8702181577682495,0.7606522440910339,0.573902428150177,-0.40150371193885803,0.9351366758346558,0.7225754857063293,0.46219462156295776,-0.27052322030067444,0.8215079307556152,0.7534304857254028,0.5689080953598022,-0.4069081246852875,0.9348214268684387,0.7218418717384338,0.44682109355926514,-0.28227829933166504,0.8223084211349487,0.7547003030776978,0.5617697238922119,-0.3719470798969269,0.8976761698722839,0.7232455611228943,0.4550018012523651,-0.25637561082839966,0.7952385544776917,0.7990046739578247,0.535961389541626,-0.051872216165065765,0.9994968175888062,0.7619963884353638,0.5219749808311462,0.05202177166938782,0.999218225479126,0.7533100247383118,0.6102526783943176,-0.2514900863170624,0.9367284774780273,0.7363933324813843,0.5893197655677795,-0.0984104797244072,0.9292091131210327,0.7587939500808716,0.707631528377533,-0.1705256998538971,0.9396296739578247,0.7419895529747009,0.6782055497169495,0.03748417645692825,0.9290957450866699,0.7655404806137085,0.7242743968963623,-0.16815021634101868,0.8309054374694824,0.7505138516426086,0.6936234831809998,0.04464242607355118,0.817000687122345,0.7320110201835632,0.7455371022224426,-0.27420586347579956,0.940313458442688,0.71968013048172,0.7172142863273621,-0.047532401978969574,0.9352120757102966
3,0.7445334196090698,0.40575653314590454,-0.3574924170970917,0.9994288086891174,0.7491587996482849,0.39493638277053833,-0.35391804575920105,0.9984006881713867,0.7528809309005737,0.3945179879665375,-0.35387375950813293,0.9985020160675049,0.7564780116081238,0.39420250058174133,-0.35395321249961853,0.9986603856086731,0.7409994602203369,0.39494261145591736,-0.3422275185585022,0.9976956844329834,0.7387436628341675,0.394759863615036,-0.3423202633857727,0.9973701238632202,0.7365764379501343,0.39471933245658875,-0.34230750799179077,0.9976680874824524,0.7640126347541809,0.3958166241645813,-0.29453063011169434,0.9980912804603577,0.7377976775169373,0.39677536487579346,-0.2414705455303192,0.9942688345909119,0.7529875040054321,0.41768503189086914,-0.3323836028575897,0.9994509220123291,0.7427982091903687,0.41650331020355225,-0.3172631859779358,0.9989497661590576,0.7929414510726929,0.44163811206817627,-0.27352195978164673,0.9999548196792603,0.7334342002868652,0.4303046762943268,-0.11809231340885162,0.9994447827339172,0.8046360015869141,0.5107072591781616,-0.3174106776714325,0.9801626801490784,0.7195757627487183,0.4714204668998718,-0.14811518788337708,0.875757098197937,0.7661899328231812,0.5557271242141724,-0.34006190299987793,0.9663400053977966,0.7211853265762329,0.428120881319046,-0.2791759669780731,0.8740792870521545,0.760461151599884,0.5751932859420776,-0.3649430274963379,0.9382553100585938,0.7223596572875977,0.40875521302223206,-0.30355942249298096,0.8225486278533936,0.7530806064605713,0.5706034302711487,-0.3639492690563202,0.9376936554908752,0.7223542332649231,0.40806302428245544,-0.3053780794143677,0.8211228251457214,0.7546263933181763,0.56386798620224,-0.3381960690021515,0.9013293385505676,0.7234323024749756,0.4135674238204956,-0.2840576469898224,0.7935553789138794,0.7998663187026978,0.5471870303153992,-0.052480895072221756,0.9995117783546448,0.7648642063140869,0.5317099690437317,0.05248213931918144,0.9992084503173828,0.7516389489173889,0.6166227459907532,-0.22349712252616882,0.941970944404602,0.7384480834007263,0.5996240973472595,-0.10077973455190659,0.9260097146034241,0.7618967294692993,0.709486722946167,-0.10661134868860245,0.944613516330719,0.7421585321426392,0.6804598569869995,0.028704261407256126,0.9270672798156738,0.7646726965904236,0.7248961925506592,-0.1001453772187233,0.8369414806365967,0.7506040334701538,0.6956020593643188,0.037542376667261124,0.8180013298988342,0.7324257493019104,0.7465884685516357,-0.19855132699012756,0.9439635276794434,0.7199215888977051,0.7192129492759705,-0.035558778792619705,0.9318791031837463
4,0.7445348501205444,0.4167577028274536,-0.39373961091041565,0.9994622468948364,0.7491215467453003,0.4054642617702484,-0.391851544380188,0.9985072612762451,0.7528733015060425,0.4050354063510895,-0.39175719022750854,0.9986076354980469,0.7564781904220581,0.4046270251274109,-0.39185890555381775,0.9987584352493286,0.740984320640564,0.4053441882133484,-0.3784368634223938,0.9978194236755371,0.738742470741272,0.4049839377403259,-0.37856853008270264,0.9975190162658691,0.7366001009941101,0.40467363595962524,-0.3785448968410492,0.9977997541427612,0.7640622854232788,0.40499112010002136,-0.33578866720199585,0.9982452988624573,0.737873911857605,0.40502384305000305,-0.2773384749889374,0.9944137930870056,0.7529826760292053,0.428065687417984,-0.3708452582359314,0.9994832873344421,0.7428373694419861,0.4266713857650757,-0.35373982787132263,0.9989493489265442,0.7941455245018005,0.4488554894924164,-0.3051005005836487,0.9999572038650513,0.7340956926345825,0.440672367811203,-0.15374678373336792,0.9992842674255371,0.8064602017402649,0.5206547379493713,-0.3527791202068329,0.9819471836090088,0.7197071313858032,0.4766940176486969,-0.19082634150981903,0.8805073499679565,0.7656493186950684,0.5626000165939331,-0.3761448860168457,0.9677736759185791,0.7215255498886108,0.42414405941963196,-0.31760621070861816,0.8784128427505493,0.7587523460388184,0.5799841284751892,-0.39689797163009644,0.9386966824531555,0.7224953770637512,0.40718165040016174,-0.33934929966926575,0.8251273036003113,0.751628041267395,0.574056088924408,-0.37023958563804626,0.9377352595329285,0.7240567207336426,0.40756794810295105,-0.33894023299217224,0.821099042892456,0.7540110349655151,0.5677686333656311,-0.37138745188713074,0.9002675414085388,0.7251657843589783,0.4125555753707886,-0.3205547332763672,0.7916616797447205,0.8007218241691589,0.5551326274871826,-0.054750703275203705,0.9995458722114563,0.7654892206192017,0.5390470623970032,0.054702214896678925,0.99920254945755,0.7507792711257935,0.6213651895523071,-0.2220466136932373,0.9472026228904724,0.7380357980728149,0.6045138835906982,-0.00392885273322463,0.9199454188346863,0.7585016489028931,0.7165454030036926,-0.09574699401855469,0.949637234210968,0.7412840127944946,0.6809888482093811,0.1699748933315277,0.9218447804450989,0.7651287317276001,0.7316930294036865,-0.08781326562166214,0.8466448187828064,0.7507311701774597,0.6958931088447571,0.18437549471855164,0.8140751719474792,0.7334927320480347,0.750357449054718,-0.18533284962177277,0.9482329487800598,0.7191394567489624,0.7195607423782349,0.129806786775589,0.9257315397262573
5,0.7450622320175171,0.42177456617355347,-0.437410444021225,0.9994861483573914,0.7495331168174744,0.4091699719429016,-0.43623071908950806,0.9985839128494263,0.7532740831375122,0.40842267870903015,-0.43616408109664917,0.99868243932724,0.7567665576934814,0.4076533019542694,-0.4362654685974121,0.9988300204277039,0.7412199378013611,0.4092966616153717,-0.4242061674594879,0.9978951215744019,0.7389978766441345,0.4088599979877472,-0.424321711063385,0.9976023435592651,0.7369011640548706,0.4084152281284332,-0.4243270456790924,0.9978798031806946,0.7640648484230042,0.40679970383644104,-0.37345632910728455,0.9983682036399841,0.7382405400276184,0.40755510330200195,-0.31869277358055115,0.9944835305213928,0.7529638409614563,0.4312536120414734,-0.40960535407066345,0.9995077252388,0.7431232929229736,0.43066978454589844,-0.3939124643802643,0.9989449977874756,0.7944830656051636,0.4475722908973694,-0.32849282026290894,0.999959409236908,0.7348488569259644,0.4415617287158966,-0.1830442100763321,0.9992082118988037,0.8058140873908997,0.5197271704673767,-0.3608064651489258,0.9835860133171082,0.7178698778152466,0.47554367780685425,-0.2070646733045578,0.8878808617591858,0.764997661113739,0.563778281211853,-0.37981942296028137,0.9695964455604553,0.7216740250587463,0.4251399040222168,-0.31355100870132446,0.883661150932312,0.7576014995574951,0.5814254879951477,-0.39901190996170044,0.9401630759239197,0.7226883769035339,0.4117560088634491,-0.3333640694618225,0.8277445435523987,0.7500925064086914,0.5747902989387512,-0.38915395736694336,0.9389034509658813,0.7248760461807251,0.4097810685634613,-0.3323696553707123,0.8206561207771301,0.752679705619812,0.5684342980384827,-0.37613171339035034,0.9013596773147583,0.7259830236434937,0.41428813338279724,-0.31547921895980835,0.7896787524223328,0.8017449378967285,0.5539395809173584,-0.05476459115743637,0.9995712041854858,0.7657780647277832,0.5358945727348328,0.05473945289850235,0.999186098575592,0.750913143157959,0.6222426891326904,-0.2114425003528595,0.9517344832420349,0.7375646829605103,0.6003236174583435,-0.030689656734466553,0.9156277179718018,0.7560556530952454,0.7186377048492432,-0.08677627891302109,0.9539803266525269,0.7387072443962097,0.6790285706520081,0.13113811612129211,0.9150820374488831,0.7650232911109924,0.7332546710968018,-0.07992231845855713,0.8555848598480225,0.746518075466156,0.692626416683197,0.14461374282836914,0.8065075874328613,0.7337701320648193,0.7514169216156006,-0.1641228348016739,0.9517536163330078,0.7174122333526611,0.7163354754447937,0.08683860301971436,0.9177556037902832
6,0.7460733652114868,0.42669594287872314,-0.4355680048465729,0.9995233416557312,0.7508885860443115,0.4144660532474518,-0.43479815125465393,0.9987050890922546,0.7547024488449097,0.41385984420776367,-0.434771865606308,0.9987930059432983,0.7581834197044373,0.41335615515708923,-0.4348965585231781,0.9989337921142578,0.742350161075592,0.41456663608551025,-0.4224521517753601,0.9980672597885132,0.7402340173721313,0.4141080975532532,-0.4225384593009949,0.997786283493042,0.7382134199142456,0.4136749804019928,-0.4225453734397888,0.9980413317680359,0.7648627758026123,0.4135339558124542,-0.3727920353412628,0.9985167980194092,0.7392793893814087,0.4129429757595062,-0.3164432942867279,0.9948943853378296,0.7535056471824646,0.43697038292884827,-0.40760675072669983,0.9995502829551697,0.7437938451766968,0.435505747795105,-0.39150354266166687,0.9990195035934448,0.7951822280883789,0.4580667316913605,-0.33136725425720215,0.9999623894691467,0.7358108162879944,0.45027971267700195,-0.1700509935617447,0.9991846084594727,0.8076068162918091,0.5306122303009033,-0.35439008474349976,0.9848558902740479,0.7279202938079834,0.4936341941356659,-0.11220920085906982,0.8396050333976746,0.7649769186973572,0.5667179226875305,-0.36789757013320923,0.9691628813743591,0.7415003776550293,0.5264211893081665,-0.14933793246746063,0.8266018033027649,0.7570165395736694,0.5836378335952759,-0.3929826021194458,0.9392806887626648,0.7394777536392212,0.5283107161521912,-0.15615162253379822,0.7747122645378113,0.7496458292007446,0.5767948031425476,-0.3912064731121063,0.9381657838821411,0.7388008832931519,0.5235030651092529,-0.17316845059394836,0.7671442031860352,0.7523269057273865,0.5703465938568115,-0.3654591143131256,0.899457573890686,0.7395126223564148,0.5213162899017334,-0.15611693263053894,0.7378432154655457,0.8026876449584961,0.5622246265411377,-0.060052305459976196,0.9996055960655212,0.7675296664237976,0.5444174408912659,0.06014633923768997,0.9991657137870789,0.7493698596954346,0.6235073804855347,-0.20999594032764435,0.9555829167366028,0.7372389435768127,0.6010094285011292,0.033366963267326355,0.9022868275642395,0.7559012174606323,0.7220370173454285,-0.0783979520201683,0.9580085873603821,0.7387799024581909,0.6773515343666077,0.22953185439109802,0.9036262035369873,0.7653557658195496,0.736761748790741,-0.06670662760734558,0.8642370700836182,0.7464540004730225,0.6894725561141968,0.24718329310417175,0.7995568513870239,0.7341345548629761,0.7544295787811279,-0.14428192377090454,0.9551085233688354,0.7170780301094055,0.7147856950759888,0.20159801840782166,0.9063975214958191
7,0.7467867136001587,0.4337644577026367,-0.37228721380233765,0.9995645880699158,0.7520438432693481,0.4220152795314789,-0.37086325883865356,0.9988184571266174,0.7559133172035217,0.4218843877315521,-0.3707854449748993,0.9988963007926941,0.759452223777771,0.42177778482437134,-0.37086373567581177,0.9990274310112,0.7435342073440552,0.42100760340690613,-0.35868632793426514,0.9982355833053589,0.7415936589241028,0.4202871322631836,-0.3587929606437683,0.9979773163795471,0.7397197484970093,0.4196315109729767,-0.35881513357162476,0.9982128739356995,0.7662773728370667,0.42251473665237427,-0.3193938732147217,0.9986502528190613,0.7417539358139038,0.4193766713142395,-0.26378726959228516,0.9953436255455017,0.7541033029556274,0.44457486271858215,-0.34952276945114136,0.9995896816253662,0.7445706129074097,0.4419388771057129,-0.33374592661857605,0.9991008043289185,0.798128604888916,0.4667194187641144,-0.2890287935733795,0.9999637007713318,0.738684892654419,0.4561222493648529,-0.16621527075767517,0.9992263913154602,0.8069828748703003,0.5366355180740356,-0.3264373242855072,0.986149251461029,0.7186404466629028,0.47725242376327515,-0.17544826865196228,0.8538743853569031,0.7648907899856567,0.5697289705276489,-0.3300831913948059,0.9698454141616821,0.7365621328353882,0.42734530568122864,-0.21903851628303528,0.836161196231842,0.7569066882133484,0.586176335811615,-0.34963446855545044,0.9379268288612366,0.7356301546096802,0.4117507040500641,-0.22961214184761047,0.7761345505714417,0.749169647693634,0.5788660645484924,-0.3420599102973938,0.935944676399231,0.7365474700927734,0.4077058434486389,-0.22319941222667694,0.7638880610466003,0.7517167329788208,0.5734512209892273,-0.325239360332489,0.8953758478164673,0.7378557920455933,0.4137271046638489,-0.2061711549758911,0.7326239943504333,0.8046685457229614,0.5663834810256958,-0.053550589829683304,0.9996321797370911,0.7716888785362244,0.552426278591156,0.05354900285601616,0.9992079138755798,0.7576228380203247,0.6248854398727417,-0.22887007892131805,0.9585329294204712,0.7378733158111572,0.6066532135009766,-0.028208250179886818,0.9040204882621765,0.7563561797142029,0.7215374708175659,-0.10595842450857162,0.9612137675285339,0.745364785194397,0.678657591342926,0.2117508202791214,0.9013949632644653,0.7655548453330994,0.7362014055252075,-0.0958891361951828,0.8720254898071289,0.7471319437026978,0.6914342641830444,0.1824702024459839,0.802357017993927,0.7338906526565552,0.7533568143844604,-0.17230643332004547,0.9578778743743896,0.7173200845718384,0.715631365776062,0.07256628572940826,0.9043660163879395
8,0.7490516901016235,0.4380881190299988,-0.3713436722755432,0.9996011257171631,0.754670262336731,0.42679890990257263,-0.3702828586101532,0.9989202618598938,0.7584273219108582,0.42667898535728455,-0.3702245354652405,0.9989907741546631,0.7618187665939331,0.426612913608551,-0.3703266978263855,0.9991125464439392,0.7462287545204163,0.4259986877441406,-0.3580786883831024,0.9983821511268616,0.7442786693572998,0.42536112666130066,-0.3581806421279907,0.9981433749198914,0.7424931526184082,0.42478880286216736,-0.35819366574287415,0.9983600378036499,0.7684556245803833,0.42735615372657776,-0.31856632232666016,0.9987744688987732,0.7441662549972534,0.4242912232875824,-0.2630055546760559,0.9957437515258789,0.7559207677841187,0.44834500551223755,-0.3482334613800049,0.999626100063324,0.7463263869285583,0.44628360867500305,-0.3324589431285858,0.999171793460846,0.799365758895874,0.4721355736255646,-0.28927236795425415,0.9999656677246094,0.7411432266235352,0.45979827642440796,-0.1518176943063736,0.9992560744285583,0.8077257871627808,0.5426802039146423,-0.3268166184425354,0.9872795939445496,0.718755841255188,0.4755339026451111,-0.15591970086097717,0.8607507348060608,0.7652801871299744,0.5730202794075012,-0.33832740783691406,0.9702450037002563,0.7316744923591614,0.4307858645915985,-0.1854003220796585,0.8325183987617493,0.7570217847824097,0.5884692072868347,-0.35935595631599426,0.9369567632675171,0.7299593091011047,0.4119262993335724,-0.19611389935016632,0.7632052898406982,0.7492483258247375,0.5819383859634399,-0.35342517495155334,0.9346234202384949,0.7364076375961304,0.41367021203041077,-0.19237932562828064,0.7464490532875061,0.7520790696144104,0.5771325826644897,-0.33430272340774536,0.8921017646789551,0.7355853319168091,0.4236578345298767,-0.18453571200370789,0.7140630483627319,0.8077784776687622,0.5746968388557434,-0.053104154765605927,0.9996548295021057,0.7747770547866821,0.5613101720809937,0.05312218517065048,0.9992478489875793,0.7609298825263977,0.6294633746147156,-0.2441362887620926,0.9609519243240356,0.7348054051399231,0.6115258932113647,-0.08113037049770355,0.9060440063476562,0.755869448184967,0.720600962638855,-0.09882713109254837,0.9641598463058472,0.7458635568618774,0.6828503012657166,0.09476267546415329,0.9027048349380493,0.765365719795227,0.7353221774101257,-0.08749356120824814,0.8798239827156067,0.7505483627319336,0.6974964737892151,0.10272673517465591,0.809186577796936,0.7339928150177002,0.7529343962669373,-0.15965139865875244,0.9604034423828125,0.7175461649894714,0.7164855599403381,0.058053623884916306,0.9046671986579895
9,0.7518314123153687,0.44296756386756897,-0.3750922977924347,0.9996285438537598,0.757649302482605,0.4319080114364624,-0.37235578894615173,0.9990009665489197,0.761388897895813,0.432009756565094,-0.372346967458725,0.9990659952163696,0.7646170854568481,0.4321541488170624,-0.3723626136779785,0.9991806745529175,0.7488970160484314,0.4307437539100647,-0.36522266268730164,0.9984946846961975,0.7468639016151428,0.4301453232765198,-0.3653934895992279,0.9982678890228271,0.7450400590896606,0.4296002984046936,-0.36545035243034363,0.9984663128852844,0.771225094795227,0.43216991424560547,-0.3223562240600586,0.9988784790039062,0.7469123601913452,0.42846742272377014,-0.2779732346534729,0.9960334897041321,0.7588273286819458,0.45275747776031494,-0.3549121618270874,0.9996545314788818,0.7487536668777466,0.45095503330230713,-0.33568111062049866,0.9992168545722961,0.80144202709198,0.4734199643135071,-0.29458385705947876,0.9999663233757019,0.7425545454025269,0.45947667956352234,-0.1572503000497818,0.9992627501487732,0.8073334693908691,0.5504887700080872,-0.32748332619667053,0.9877969622612,0.7232898473739624,0.4787833094596863,-0.14736586809158325,0.8550071716308594,0.7645489573478699,0.5752721428871155,-0.34786343574523926,0.9667287468910217,0.7307573556900024,0.4417174458503723,-0.1776236593723297,0.8086418509483337,0.7562555074691772,0.5911533236503601,-0.3691127896308899,0.9290990233421326,0.7296972274780273,0.43021997809410095,-0.18536081910133362,0.7324001789093018,0.7494064569473267,0.584048330783844,-0.36537307500839233,0.9264389872550964,0.7360454797744751,0.4301953911781311,-0.18519017100334167,0.7118297815322876,0.7521117925643921,0.5794348120689392,-0.3448072075843811,0.8794885277748108,0.7346547245979309,0.43600139021873474,-0.17829905450344086,0.6794451475143433,0.8116955757141113,0.5785266757011414,-0.05260077863931656,0.9996698498725891,0.7772196531295776,0.5647832751274109,0.052638839930295944,0.9992702007293701,0.7637268304824829,0.6299112439155579,-0.25710874795913696,0.9620503187179565,0.7348117232322693,0.6153016686439514,-0.10894569009542465,0.9073808789253235,0.7561171650886536,0.7217701077461243,-0.10803788900375366,0.9663401246070862,0.7470165491104126,0.6903939843177795,0.03935030847787857,0.9028722047805786,0.7654398679733276,0.7363298535346985,-0.09554566442966461,0.8852083086967468,0.7518054246902466,0.7013121247291565,0.05154309794306755,0.8132739067077637,0.734036386013031,0.7526401877403259,-0.16615930199623108,0.9621574878692627,0.7184527516365051,0.7230169773101807,-0.0007868584943935275,0.9034372568130493
