,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131
0,0.3541194796562195,0.2188425362110138,-0.07691220939159393,0.9921830892562866,0.3528521656990051,0.202968031167984,-0.06937244534492493,0.99580979347229,0.3511301577091217,0.20135293900966644,-0.06944100558757782,0.9958786964416504,0.3493807315826416,0.19991996884346008,-0.0694713443517685,0.9965068697929382,0.35593390464782715,0.20539429783821106,-0.10453581809997559,0.9878047704696655,0.35644078254699707,0.2055138647556305,-0.10453381389379501,0.983064591884613,0.356918603181839,0.20569509267807007,-0.10460098832845688,0.9849377870559692,0.33982813358306885,0.19918817281723022,-0.02168196067214012,0.9962157011032104,0.3487021028995514,0.20542722940444946,-0.18054093420505524,0.9741859436035156,0.34548863768577576,0.22577694058418274,-0.0536184124648571,0.9949304461479187,0.3488042652606964,0.22811278700828552,-0.09990783035755157,0.9905646443367004,0.3005296587944031,0.250898540019989,0.08028630167245865,0.999940812587738,0.31727367639541626,0.26837265491485596,-0.24715843796730042,0.9990139007568359,0.30299532413482666,0.3462178111076355,0.1551087498664856,0.8541581630706787,0.28132912516593933,0.37023526430130005,-0.26939263939857483,0.14091716706752777,0.3307551443576813,0.3947739005088806,0.10618774592876434,0.8805898427963257,0.2920742928981781,0.4552187919616699,-0.21257133781909943,0.14993728697299957,0.3389361500740051,0.40536701679229736,0.10508903115987778,0.8610587120056152,0.29213058948516846,0.47842374444007874,-0.24285933375358582,0.1509781777858734,0.3447800576686859,0.3999624252319336,0.07586958259344101,0.866163432598114,0.300669401884079,0.47611725330352783,-0.23497597873210907,0.1528988480567932,0.3405405879020691,0.39821678400039673,0.09097059816122055,0.8199052810668945,0.29874181747436523,0.4680899381637573,-0.20835056900978088,0.15614467859268188,0.2613983452320099,0.4512968063354492,0.10924690961837769,0.9997913241386414,0.2739999294281006,0.46554794907569885,-0.10932908952236176,0.9994497895240784,0.30335694551467896,0.5502721071243286,0.31312796473503113,0.5900099277496338,0.2966933250427246,0.5729501247406006,0.033638522028923035,0.2896924614906311,0.3264481723308563,0.66335129737854,0.5185949802398682,0.4961504638195038,0.2757319211959839,0.7128044366836548,0.216596320271492,0.3047691583633423,0.32631123065948486,0.6864877343177795,0.5374742150306702,0.460925430059433,0.2553488314151764,0.7225319743156433,0.23168960213661194,0.3070772886276245,0.35615602135658264,0.6720609664916992,0.5138049125671387,0.5574811697006226,0.30651533603668213,0.7358673810958862,0.16667667031288147,0.2958003878593445
1,0.35383960604667664,0.2203245759010315,-0.10794713348150253,0.9929340481758118,0.3525051474571228,0.2053477168083191,-0.09990175068378448,0.9961495995521545,0.35081276297569275,0.20388847589492798,-0.09995656460523605,0.996208667755127,0.3490738868713379,0.20251205563545227,-0.09997527301311493,0.9967831373214722,0.3555338978767395,0.20764818787574768,-0.13702088594436646,0.9889672994613647,0.35604003071784973,0.2078482061624527,-0.13702724874019623,0.9846917986869812,0.35654160380363464,0.20811523497104645,-0.13711977005004883,0.9863788485527039,0.33960872888565063,0.20182253420352936,-0.045724403113126755,0.9963971972465515,0.34862467646598816,0.20877720415592194,-0.21352055668830872,0.9766743183135986,0.34547939896583557,0.2275593876838684,-0.08158205449581146,0.995378315448761,0.34872207045555115,0.23003242909908295,-0.13074055314064026,0.9914767742156982,0.3015572428703308,0.25623250007629395,0.07266964018344879,0.9999225735664368,0.3157954216003418,0.27044838666915894,-0.28190210461616516,0.9991111755371094,0.30136269330978394,0.35636088252067566,0.15786348283290863,0.7772905826568604,0.28161922097206116,0.3698164224624634,-0.3133186995983124,0.22445470094680786,0.32905662059783936,0.40270283818244934,0.11736007779836655,0.8195568919181824,0.31959572434425354,0.4409538507461548,-0.2646777927875519,0.22892774641513824,0.3362618684768677,0.415694922208786,0.11781760305166245,0.802803099155426,0.3283715546131134,0.45537906885147095,-0.29832226037979126,0.227434903383255,0.3450239598751068,0.41141846776008606,0.08846013993024826,0.8087453842163086,0.3341522514820099,0.44938161969184875,-0.2883691191673279,0.22829483449459076,0.33811789751052856,0.4076668322086334,0.10230865329504013,0.7662068009376526,0.32967475056648254,0.4434066116809845,-0.25922468304634094,0.2246779352426529,0.26143017411231995,0.4527681767940521,0.11169761419296265,0.9997881054878235,0.26961442828178406,0.4658546447753906,-0.11188702285289764,0.9994991421699524,0.3047904372215271,0.5486940741539001,0.35973724722862244,0.5961408019065857,0.29446548223495483,0.5772773623466492,0.023499879986047745,0.3603949546813965,0.32916221022605896,0.6606432199478149,0.6163293123245239,0.5342041850090027,0.2758687138557434,0.7144476771354675,0.18706540763378143,0.37396353483200073,0.3316479027271271,0.6812530755996704,0.6402295231819153,0.49716833233833313,0.2588866353034973,0.7361393570899963,0.19913041591644287,0.37432634830474854,0.3604000210762024,0.6676263809204102,0.6130241751670837,0.5961769819259644,0.3067871928215027,0.7393719553947449,0.11620702594518661,0.3657509386539459
2,0.35383540391921997,0.23207926750183105,-0.12995967268943787,0.993579626083374,0.3525240123271942,0.21734386682510376,-0.12132038176059723,0.9963871240615845,0.35086262226104736,0.21575623750686646,-0.12138273566961288,0.9964462518692017,0.3491552174091339,0.21416547894477844,-0.1214151605963707,0.9969816207885742,0.3554787337779999,0.21966157853603363,-0.1591397225856781,0.9899564385414124,0.35590410232543945,0.21976812183856964,-0.15914097428321838,0.9860903024673462,0.356289803981781,0.21987254917621613,-0.15922312438488007,0.9876051545143127,0.3395156264305115,0.21197915077209473,-0.06368815898895264,0.9964266419410706,0.3470706343650818,0.21847635507583618,-0.23481455445289612,0.9788020849227905,0.3454875648021698,0.23941659927368164,-0.1019989624619484,0.9957168102264404,0.34849268198013306,0.24166864156723022,-0.15212370455265045,0.9922550916671753,0.30157482624053955,0.26461005210876465,0.059883516281843185,0.9998976588249207,0.311305969953537,0.2784295678138733,-0.29718926548957825,0.9991976022720337,0.2891712486743927,0.35954150557518005,0.1577674150466919,0.7088840007781982,0.28150445222854614,0.3734908699989319,-0.33222872018814087,0.2995281517505646,0.32500535249710083,0.4135251045227051,0.12663544714450836,0.7688283920288086,0.32457491755485535,0.4430014193058014,-0.29979807138442993,0.3011952042579651,0.3337422311306,0.4253076910972595,0.12972325086593628,0.7550389170646667,0.33264800906181335,0.4578655958175659,-0.33668798208236694,0.29827243089675903,0.3452252447605133,0.423115998506546,0.09818993508815765,0.7618303298950195,0.3397808074951172,0.4521043002605438,-0.3256320357322693,0.2984068989753723,0.33422544598579407,0.4196009933948517,0.11144818365573883,0.7230902910232544,0.3326270282268524,0.4455398917198181,-0.29429733753204346,0.28935250639915466,0.2614039182662964,0.4528583884239197,0.11417975276708603,0.9997673630714417,0.2652726173400879,0.4676497280597687,-0.11438776552677155,0.9995384216308594,0.30421891808509827,0.5450382828712463,0.3641553819179535,0.5908558368682861,0.2900739014148712,0.5831868648529053,0.023713205009698868,0.42397865653038025,0.32717400789260864,0.660693883895874,0.6222708225250244,0.5626544952392578,0.2791442573070526,0.7159430384635925,0.1858280748128891,0.43622130155563354,0.3279759883880615,0.6814613938331604,0.646468997001648,0.5272699594497681,0.26597729325294495,0.7391157150268555,0.19794024527072906,0.4350161850452423,0.3622519373893738,0.6667900085449219,0.6236683130264282,0.6291041970252991,0.30718380212783813,0.7414842844009399,0.11698746681213379,0.4286884367465973
3,0.3537616431713104,0.24131646752357483,-0.14178481698036194,0.9941297173500061,0.35247939825057983,0.22736230492591858,-0.13440918922424316,0.9965320229530334,0.3508358597755432,0.2257239818572998,-0.1344635933637619,0.9965900182723999,0.3491338789463043,0.2240561991930008,-0.13449767231941223,0.9971124529838562,0.3552757799625397,0.22980505228042603,-0.1720888465642929,0.9907991290092468,0.3555990159511566,0.22995834052562714,-0.17210400104522705,0.9872825145721436,0.35586634278297424,0.23016010224819183,-0.172193706035614,0.9886534214019775,0.33908113837242126,0.2209705263376236,-0.07954112440347672,0.9963425397872925,0.34596318006515503,0.22790692746639252,-0.24978533387184143,0.9806463122367859,0.34542956948280334,0.24821986258029938,-0.11458426713943481,0.9959869384765625,0.3481290638446808,0.2502431571483612,-0.16433610022068024,0.9929394721984863,0.3015570044517517,0.2720055878162384,0.03815525397658348,0.9998563528060913,0.3074801564216614,0.2831767201423645,-0.3066331744194031,0.9992740750312805,0.283062219619751,0.36273589730262756,0.13155075907707214,0.6449854969978333,0.275946706533432,0.37982094287872314,-0.3370518982410431,0.3670227825641632,0.31742456555366516,0.41745805740356445,0.09529955685138702,0.7177740931510925,0.3183099627494812,0.45092394948005676,-0.30647188425064087,0.3666391968727112,0.33276766538619995,0.4354513883590698,0.0963045209646225,0.7078784704208374,0.325205534696579,0.4713224470615387,-0.3441902995109558,0.36250045895576477,0.34273189306259155,0.43322888016700745,0.06278306990861893,0.7155051231384277,0.3333366811275482,0.45534050464630127,-0.3335179090499878,0.36199715733528137,0.3289673924446106,0.42812126874923706,0.07897407561540604,0.6807458400726318,0.3286677896976471,0.4539205729961395,-0.30138200521469116,0.3487332761287689,0.2616998553276062,0.45323264598846436,0.1139122024178505,0.9997127652168274,0.25974786281585693,0.47027748823165894,-0.11409367620944977,0.9995531439781189,0.30386534333229065,0.5438969731330872,0.3310524821281433,0.5824334025382996,0.2858749032020569,0.5873492956161499,0.04919411614537239,0.4810117781162262,0.3170803189277649,0.662715494632721,0.5664311051368713,0.5829668045043945,0.2803904414176941,0.7165290117263794,0.24089153110980988,0.4920649528503418,0.31214746832847595,0.6820995211601257,0.588627815246582,0.5521103739738464,0.2687920928001404,0.737514078617096,0.2562313675880432,0.4892581105232239,0.3612532913684845,0.6720602512359619,0.5556508898735046,0.6568149328231812,0.3076706826686859,0.7436744570732117,0.17740114033222198,0.48507481813430786
4,0.35364750027656555,0.2498357594013214,-0.16890639066696167,0.9946603178977966,0.3524777293205261,0.23685936629772186,-0.15950384736061096,0.996756911277771,0.35084110498428345,0.23515158891677856,-0.15955951809883118,0.996799647808075,0.3491523265838623,0.23345917463302612,-0.15960529446601868,0.9973055720329285,0.35502415895462036,0.23921850323677063,-0.1974664181470871,0.9916305541992188,0.3551347851753235,0.23927325010299683,-0.1974894106388092,0.9884424209594727,0.3551187515258789,0.23939214646816254,-0.19757360219955444,0.9896888732910156,0.3387404680252075,0.23020221292972565,-0.09524480998516083,0.9964607357978821,0.34366002678871155,0.23639307916164398,-0.26617392897605896,0.9824173450469971,0.34494397044181824,0.2567193806171417,-0.13817258179187775,0.9962801337242126,0.34673309326171875,0.25829413533210754,-0.18806637823581696,0.9935876131057739,0.30163294076919556,0.2809561491012573,0.02052220329642296,0.9998260736465454,0.3008388578891754,0.2917342782020569,-0.31143149733543396,0.999342679977417,0.2764584720134735,0.36890655755996704,0.125544935464859,0.5857794284820557,0.26586827635765076,0.38980451226234436,-0.344533771276474,0.42829784750938416,0.3111676573753357,0.4253101646900177,0.09486644715070724,0.6678518056869507,0.3145228326320648,0.468572735786438,-0.33030006289482117,0.4263446629047394,0.32059624791145325,0.4441838562488556,0.09357144683599472,0.6617270112037659,0.32068806886672974,0.47601109743118286,-0.3713948130607605,0.42091596126556396,0.33513715863227844,0.4412144720554352,0.061758093535900116,0.6703048944473267,0.32882070541381836,0.467183917760849,-0.36205410957336426,0.41984742879867554,0.3205875754356384,0.4349999725818634,0.07921691238880157,0.6389824151992798,0.3249622583389282,0.4601661264896393,-0.3261593282222748,0.4029102623462677,0.26209643483161926,0.45707881450653076,0.10659478604793549,0.9996752142906189,0.2513807415962219,0.4752095639705658,-0.10667028278112411,0.9995668530464172,0.30300384759902954,0.5526012182235718,0.306747168302536,0.5561563968658447,0.2856590151786804,0.5860269069671631,0.09400209784507751,0.531168520450592,0.30355721712112427,0.6602252721786499,0.541660726070404,0.5816304683685303,0.28216928243637085,0.714739978313446,0.3185594081878662,0.5415040254592896,0.2979218363761902,0.6805186867713928,0.5643560290336609,0.5622047185897827,0.2709939479827881,0.736845850944519,0.3375958204269409,0.5366431474685669,0.34816479682922363,0.6822376847267151,0.5324078798294067,0.6740736961364746,0.3112630844116211,0.7429635524749756,0.26834729313850403,0.5349567532539368
5,0.35287928581237793,0.2538401782512665,-0.14360500872135162,0.995125412940979,0.35207313299179077,0.24078193306922913,-0.13502630591392517,0.9969338774681091,0.3503943085670471,0.2388242930173874,-0.1350836306810379,0.9969660043716431,0.3486124873161316,0.23680871725082397,-0.13512900471687317,0.9974640607833862,0.35457631945610046,0.243605375289917,-0.1724058836698532,0.992356538772583,0.35467979311943054,0.24379710853099823,-0.17241929471492767,0.9894564747810364,0.3546617329120636,0.24401532113552094,-0.1725022941827774,0.9905941486358643,0.3375674784183502,0.23259751498699188,-0.07749021798372269,0.9965248703956604,0.3432287871837616,0.24077072739601135,-0.24597851932048798,0.9839694499969482,0.34368032217025757,0.2595636546611786,-0.11567845195531845,0.9965313673019409,0.3455643057823181,0.2617648243904114,-0.16487151384353638,0.9941551685333252,0.3008478879928589,0.2811850309371948,0.03410354256629944,0.9998008012771606,0.30061304569244385,0.2945742607116699,-0.298498272895813,0.9994040727615356,0.27786529064178467,0.3693310022354126,0.13126948475837708,0.5342569947242737,0.266727089881897,0.39054593443870544,-0.32890576124191284,0.48323678970336914,0.3095584809780121,0.42618340253829956,0.09662427753210068,0.6277903318405151,0.3167076110839844,0.4655412435531616,-0.30257707834243774,0.47974294424057007,0.3236495554447174,0.44391730427742004,0.09576688706874847,0.6246683597564697,0.3247285485267639,0.47600820660591125,-0.34066271781921387,0.4732670187950134,0.3361911177635193,0.44096848368644714,0.06428530067205429,0.6341474652290344,0.3321914076805115,0.46884119510650635,-0.3299380838871002,0.4717218577861786,0.32142341136932373,0.43656566739082336,0.08106966316699982,0.6059157848358154,0.32587936520576477,0.4610689878463745,-0.2975739538669586,0.4513522982597351,0.2611214816570282,0.4568747282028198,0.10616914927959442,0.9996429681777954,0.25177475810050964,0.4750659167766571,-0.1062396913766861,0.9995769262313843,0.30046138167381287,0.5513883233070374,0.29840055108070374,0.5373260974884033,0.28457459807395935,0.5856537222862244,0.08348087966442108,0.5766857266426086,0.30098432302474976,0.6602707505226135,0.5187984704971313,0.586286723613739,0.28342169523239136,0.7122583985328674,0.2932444214820862,0.5862088203430176,0.294606477022171,0.6804074048995972,0.5397433638572693,0.5738028883934021,0.27184417843818665,0.7367072701454163,0.31093066930770874,0.5797300934791565,0.3451147973537445,0.6851013898849487,0.5098965764045715,0.6913291215896606,0.31269025802612305,0.741221010684967,0.2423660010099411,0.5800856947898865
6,0.35158830881118774,0.25961121916770935,-0.1614980250597,0.9955431818962097,0.35105252265930176,0.2466726005077362,-0.15151084959506989,0.9970988631248474,0.3493122160434723,0.2448170781135559,-0.15157091617584229,0.9971185326576233,0.34742534160614014,0.24291053414344788,-0.15162762999534607,0.9976063966751099,0.35348817706108093,0.24953940510749817,-0.18994225561618805,0.993014931678772,0.3535381853580475,0.24987883865833282,-0.18995258212089539,0.9903796911239624,0.3534712791442871,0.2502443194389343,-0.19003383815288544,0.9914132952690125,0.33619868755340576,0.2394120991230011,-0.08658137172460556,0.9966049790382385,0.34172654151916504,0.24733224511146545,-0.25889402627944946,0.9853470325469971,0.3416699767112732,0.26600927114486694,-0.1304285228252411,0.9967373013496399,0.34358087182044983,0.2680269479751587,-0.1807967573404312,0.9946562051773071,0.29955020546913147,0.2881522476673126,0.031182527542114258,0.9997873306274414,0.29580390453338623,0.3016958236694336,-0.3066929578781128,0.9994580149650574,0.27630341053009033,0.37492305040359497,0.14522454142570496,0.48871132731437683,0.2589718699455261,0.39615398645401,-0.3413582444190979,0.5326603651046753,0.30760806798934937,0.4324495196342468,0.13098375499248505,0.5990820527076721,0.30750906467437744,0.4724135994911194,-0.33064574003219604,0.52851802110672,0.31675469875335693,0.4499521255493164,0.13251668214797974,0.5980969071388245,0.3229309618473053,0.4783081114292145,-0.3725140690803528,0.5210756659507751,0.33226850628852844,0.44392067193984985,0.10005104541778564,0.6085015535354614,0.33070629835128784,0.4713952839374542,-0.36300966143608093,0.5190582871437073,0.3198698163032532,0.443034291267395,0.11593446880578995,0.5824815034866333,0.3213646113872528,0.4754282236099243,-0.32635074853897095,0.49570125341415405,0.2570663094520569,0.4632599651813507,0.10467298328876495,0.9996276497840881,0.24227504432201385,0.4761349856853485,-0.1047372817993164,0.9995860457420349,0.30045855045318604,0.5560894012451172,0.297542542219162,0.512803316116333,0.2842760682106018,0.5865341424942017,0.09671647846698761,0.6164387464523315,0.29513323307037354,0.6585223078727722,0.5278725624084473,0.5794895887374878,0.28312814235687256,0.711037278175354,0.32217711210250854,0.6259377598762512,0.28813982009887695,0.6784332990646362,0.548902153968811,0.5781295895576477,0.2712017297744751,0.734882652759552,0.3415305018424988,0.6178420186042786,0.3325161337852478,0.6876744627952576,0.5205376148223877,0.7012618780136108,0.3124430775642395,0.7410550713539124,0.27394306659698486,0.6201847791671753
7,0.35100826621055603,0.2718168795108795,-0.1681833267211914,0.9958713054656982,0.35074371099472046,0.25867441296577454,-0.15761412680149078,0.9971494674682617,0.34894654154777527,0.2568104863166809,-0.15766869485378265,0.9971616864204407,0.34696587920188904,0.2548042833805084,-0.15772385895252228,0.9976613521575928,0.3530653119087219,0.26147642731666565,-0.19598324596881866,0.9935551285743713,0.3530133366584778,0.2617962658405304,-0.1960122287273407,0.9911543726921082,0.3528177738189697,0.26210159063339233,-0.19611294567584991,0.9921019673347473,0.33532801270484924,0.251359224319458,-0.09079388529062271,0.9965086579322815,0.34033697843551636,0.25893691182136536,-0.26274335384368896,0.9864873886108398,0.33990758657455444,0.2775231897830963,-0.13645632565021515,0.9968021512031555,0.3418183922767639,0.27914097905158997,-0.18681178987026215,0.9950467348098755,0.29796484112739563,0.2933593988418579,0.030808722600340843,0.9997430443763733,0.29138532280921936,0.3098650872707367,-0.30885764956474304,0.999505877494812,0.2789074778556824,0.3853558599948883,0.15644106268882751,0.44891154766082764,0.25617656111717224,0.4018751084804535,-0.35246869921684265,0.5778841376304626,0.30244511365890503,0.43456998467445374,0.14899125695228577,0.5694412589073181,0.30745747685432434,0.4665743410587311,-0.3535204529762268,0.5737503170967102,0.31333157420158386,0.45372316241264343,0.15373310446739197,0.5704662203788757,0.3219875395298004,0.47861388325691223,-0.3954647183418274,0.5661170482635498,0.31906813383102417,0.45092517137527466,0.12129718065261841,0.5816488862037659,0.3284425735473633,0.4728216230869293,-0.3843415379524231,0.5640380382537842,0.3150208294391632,0.44776490330696106,0.1344001144170761,0.5584609508514404,0.3206860423088074,0.47392091155052185,-0.3484720289707184,0.5396590828895569,0.2525480389595032,0.4659927189350128,0.10505364090204239,0.999592661857605,0.23658230900764465,0.4786447584629059,-0.10512188822031021,0.9995907545089722,0.29990217089653015,0.5556234121322632,0.30143123865127563,0.5017154812812805,0.2836378812789917,0.5866580605506897,0.09143994748592377,0.6532992720603943,0.2904399037361145,0.6525715589523315,0.5352762341499329,0.5817369818687439,0.28270190954208374,0.7110576629638672,0.30877968668937683,0.6623702645301819,0.28178954124450684,0.6671122312545776,0.5587738752365112,0.5835669040679932,0.27030718326568604,0.7341587543487549,0.32727667689323425,0.6535010933876038,0.3254564106464386,0.6860223412513733,0.5324215292930603,0.7141546607017517,0.312201589345932,0.7404678463935852,0.25904709100723267,0.6570060849189758
8,0.351675420999527,0.2831472158432007,-0.1579444855451584,0.9962120056152344,0.35199427604675293,0.2707088887691498,-0.1483341008424759,0.9972953200340271,0.3504154086112976,0.2691960632801056,-0.14838121831417084,0.9972985982894897,0.34864962100982666,0.2675861120223999,-0.148432195186615,0.9977854490280151,0.3535182476043701,0.272816002368927,-0.1857650876045227,0.9941011071205139,0.3532258868217468,0.2729944586753845,-0.18580111861228943,0.9919219613075256,0.3528361916542053,0.27314600348472595,-0.18588873744010925,0.9927951097488403,0.33564406633377075,0.26364463567733765,-0.08570579439401627,0.9965904951095581,0.34044185280799866,0.2695550322532654,-0.25360989570617676,0.9876611828804016,0.3401794731616974,0.2894842028617859,-0.12797126173973083,0.9969689249992371,0.34209325909614563,0.2905389666557312,-0.17708362638950348,0.9954581260681152,0.2973417043685913,0.29999104142189026,0.03186787664890289,0.9997220039367676,0.2889499068260193,0.31956619024276733,-0.3028368353843689,0.9995514154434204,0.28044235706329346,0.39355045557022095,0.17079582810401917,0.4113615155220032,0.2498767077922821,0.41022470593452454,-0.31914180517196655,0.6185462474822998,0.3023660182952881,0.4377981722354889,0.17551887035369873,0.5388025045394897,0.3045576512813568,0.4661564826965332,-0.2848895192146301,0.6139890551567078,0.3112892508506775,0.4560132622718811,0.17992530763149261,0.5423965454101562,0.3217356204986572,0.47925999760627747,-0.3203850984573364,0.6057777404785156,0.3177032172679901,0.45278874039649963,0.1492631733417511,0.5544026494026184,0.3248627781867981,0.47227686643600464,-0.31424713134765625,0.60360187292099,0.3123618960380554,0.4475860893726349,0.1618662178516388,0.534367024898529,0.3170374929904938,0.46931570768356323,-0.2805292010307312,0.5778768062591553,0.24959620833396912,0.47005125880241394,0.10328666865825653,0.9995601177215576,0.23265591263771057,0.48282283544540405,-0.10330905765295029,0.9995977282524109,0.297076016664505,0.5557578802108765,0.2946551442146301,0.4823114275932312,0.2840833067893982,0.5882099270820618,0.09199421107769012,0.6860502362251282,0.2911543846130371,0.6533711552619934,0.5276507139205933,0.5781900882720947,0.2822081446647644,0.7111281752586365,0.3066710829734802,0.6947299838066101,0.2858275771141052,0.6684865355491638,0.5504900813102722,0.587299644947052,0.2697822153568268,0.7337595224380493,0.32588332891464233,0.6847840547561646,0.32571738958358765,0.6859863996505737,0.5275976657867432,0.7232059836387634,0.31212443113327026,0.7383537888526917,0.26692643761634827,0.6896691918373108
9,0.35153454542160034,0.29580143094062805,-0.1506773680448532,0.9965146780014038,0.35198286175727844,0.28361639380455017,-0.1414175033569336,0.9974493384361267,0.35041195154190063,0.2820489704608917,-0.1414719820022583,0.9974443316459656,0.34864723682403564,0.2803536355495453,-0.14152148365974426,0.99791419506073,0.353400319814682,0.28537189960479736,-0.17872151732444763,0.9945918321609497,0.3530595302581787,0.2852797210216522,-0.17875394225120544,0.9926073551177979,0.35259100794792175,0.28509339690208435,-0.1788424253463745,0.9934103488922119,0.33538344502449036,0.27494123578071594,-0.08101823180913925,0.9967103004455566,0.3396463990211487,0.2799606919288635,-0.24844233691692352,0.9887120723724365,0.33972471952438354,0.3008436858654022,-0.12165091931819916,0.9971410632133484,0.3414733111858368,0.30152463912963867,-0.17062196135520935,0.9958354234695435,0.2952302396297455,0.3130275309085846,0.03423510491847992,0.9997197985649109,0.2840406000614166,0.32792139053344727,-0.3023860454559326,0.9995928406715393,0.27439385652542114,0.4027727544307709,0.16451995074748993,0.3760640621185303,0.24721121788024902,0.4182144105434418,-0.3097207546234131,0.6531887054443359,0.2982342839241028,0.4516371786594391,0.16016709804534912,0.5085505247116089,0.29558274149894714,0.47138187289237976,-0.2711625099182129,0.6479729413986206,0.31061893701553345,0.47544509172439575,0.16353781521320343,0.5135993957519531,0.29994240403175354,0.5098573565483093,-0.3053400218486786,0.6387225985527039,0.3171481490135193,0.4730426073074341,0.1335107386112213,0.5261493921279907,0.3091403841972351,0.4994363486766815,-0.30057045817375183,0.636264979839325,0.31294792890548706,0.46921008825302124,0.14629149436950684,0.5084586143493652,0.3055817186832428,0.47541141510009766,-0.26772159337997437,0.607883870601654,0.24202251434326172,0.4783889949321747,0.09976865351200104,0.9995800852775574,0.22833888232707977,0.48942098021507263,-0.09979653358459473,0.9996230006217957,0.2958328127861023,0.5594736933708191,0.282045841217041,0.4619589149951935,0.28301388025283813,0.5855411291122437,0.09649637341499329,0.7137507796287537,0.29144302010536194,0.658151388168335,0.5137543082237244,0.5730499029159546,0.2822995185852051,0.7051349878311157,0.32029494643211365,0.7225353121757507,0.2863832116127014,0.6706170439720154,0.5360462665557861,0.59140545129776,0.2707578241825104,0.7291314005851746,0.3400995135307312,0.7107569575309753,0.32604819536209106,0.6907975673675537,0.5098978877067566,0.7289050817489624,0.31244131922721863,0.7308377623558044,0.2826528251171112,0.7180446982383728
